emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
ğŸ˜„,smiley,tersenyum,Ã°Å¸Ëœâ€,grinning face with smiling eyes,wajah menyeringai dengan mata tersenyum
ğŸ˜ƒ,smiley,tersenyum,Ã°Å¸ËœÆ’,grinning face with big eyes,wajah menyeringai dengan mata besar
ğŸ˜€,smiley,tersenyum,Ã°Å¸Ëœâ‚¬,grinning face,wajah menyeringai
ğŸ˜Š,smiley,tersenyum,Ã°Å¸ËœÅ ,smiling face with smiling eyes,wajah tersenyum dengan mata tersenyum
ğŸ™‚,blush,memerah,Ã¢ËœÂºÃ¯Â¸Â,slightly smiling face,Wajah yang sedikit tersenyum
ğŸ˜‰,wink,mengedip,Ã°Å¸Ëœâ€°,winking face,wajah mengedipkan mata
ğŸ˜,loveeyes,mata cinta,Ã°Å¸ËœÂ,smiling face with heart-eyes,wajah tersenyum dengan hati
ğŸ˜˜,kiss,ciuman,Ã°Å¸ËœËœ,face blowing a kiss,wajah meniup ciuman
ğŸ˜š,kiss,ciuman,Ã°Å¸ËœÅ¡,kissing face with closed eyes,mencium wajah dengan mata tertutup
ğŸ˜—,kiss,ciuman,Ã°Å¸Ëœâ€”,kissing face,wajah berciuman
ğŸ˜™,kiss,ciuman,Ã°Å¸Ëœâ„¢,kissing face with smiling eyes,mencium wajah dengan mata tersenyum
ğŸ˜œ,tongue,lidah,Ã°Å¸ËœÅ“,winking face with tongue,mengedipkan wajah dengan lidah
ğŸ˜,tongue,lidah,Ã°Å¸ËœÂ,squinting face with tongue,Wajah menyipit dengan lidah
ğŸ˜›,tongue,lidah,Ã°Å¸Ëœâ€º,face with tongue,wajah dengan lidah
ğŸ˜³,embarassed,malu,Ã°Å¸ËœÂ³,flushed face,wajah memerah
ğŸ˜,cheese,keju,Ã°Å¸ËœÂ,beaming face with smiling eyes,Wajah berseri -seri dengan mata tersenyum
ğŸ˜”,sad,sedih,Ã°Å¸Ëœâ€,pensive face,wajah termenung
ğŸ˜Œ,sad,sedih,Ã°Å¸ËœÅ’,relieved face,wajah lega
ğŸ˜’,sad,sedih,Ã°Å¸Ëœâ€™,unamused face,wajah yang tidak biasa
ğŸ˜,sad,sedih,Ã°Å¸ËœÅ¾,disappointed face,wajah kecewa
ğŸ˜£,sad,sedih,Ã°Å¸ËœÂ£,persevering face,wajah gigih
ğŸ˜¢,sad,sedih,Ã°Å¸ËœÂ¢,crying face,wajah menangis
ğŸ˜‚,sad,sedih,Ã°Å¸Ëœâ€š,face with tears of joy,wajah dengan air mata sukacita
ğŸ˜­,sad,sedih,Ã°Å¸ËœÂ­,loudly crying face,Wajah menangis dengan keras
ğŸ˜ª,sad,sedih,Ã°Å¸ËœÂª,sleepy face,wajah mengantuk
ğŸ˜¥,sad,sedih,Ã°Å¸ËœÂ¥,sad but relieved face,Wajah sedih tapi lega
ğŸ˜°,sad,sedih,Ã°Å¸ËœÂ°,anxious face with sweat,Wajah cemas dengan keringat
ğŸ˜…,sad,sedih,Ã°Å¸Ëœâ€¦,grinning face with sweat,wajah menyeringai dengan keringat
ğŸ˜“,sad,sedih,Ã°Å¸Ëœâ€œ,downcast face with sweat,Wajah Downcast dengan Keringat
ğŸ˜©,sad,sedih,Ã°Å¸ËœÂ©,weary face,wajah yang lelah
ğŸ˜«,sad,sedih,Ã°Å¸ËœÂ«,tired face,wajah lelah
ğŸ˜¨,worry,khawatir,Ã°Å¸ËœÂ¨,fearful face,wajah yang menakutkan
ğŸ˜¨,worry,khawatir,Ã°Å¸ËœÅ¸,fearful face,wajah yang menakutkan
ğŸ˜Ÿ,worry,khawatir,Ã°Å¸ËœÂ¨,worried face,wajah khawatir
ğŸ˜Ÿ,worry,khawatir,Ã°Å¸ËœÅ¸,worried face,wajah khawatir
ğŸ˜±,worry,khawatir,Ã°Å¸ËœÂ±,face screaming in fear,wajah berteriak ketakutan
ğŸ˜±,worry,khawatir,Ã°Å¸ËœÂ¦,face screaming in fear,wajah berteriak ketakutan
ğŸ˜¦,worry,khawatir,Ã°Å¸ËœÂ±,frowning face with open mouth,wajah mengerutkan kening dengan mulut terbuka
ğŸ˜¦,worry,khawatir,Ã°Å¸ËœÂ¦,frowning face with open mouth,wajah mengerutkan kening dengan mulut terbuka
ğŸ˜ ,angry,marah,Ã°Å¸Ëœ,angry face,wajah marah
ğŸ˜¡,angry,marah,Ã°Å¸ËœÂ¡,enraged face,wajah yang marah
ğŸ˜¤,angry,marah,Ã°Å¸ËœÂ¤,face with steam from nose,wajah dengan uap dari hidung
ğŸ˜–,wince,menggerenyet,Ã°Å¸Ëœâ€“,confounded face,wajah yang dikacaukan
ğŸ˜†,laugh,tertawa,Ã°Å¸Ëœâ€ ,grinning squinting face,Wajah menyipitkan mata yang menyeringai
ğŸ˜‹,licklips,menjilat bibir,Ã°Å¸Ëœâ€¹,face savoring food,wajah menikmati makanan
ğŸ˜·,respirator,alat bantu pernapasan,Ã°Å¸ËœÂ·,face with medical mask,Wajah dengan Topeng Medis
ğŸ˜,sunglasses,kacamata hitam,Ã°Å¸ËœÅ½,smiling face with sunglasses,wajah tersenyum dengan kacamata hitam
ğŸ˜´,Zzz,Zzz,Ã°Å¸ËœÂ´,sleeping face,wajah tidur
ğŸ˜µ,dead,mati,Ã°Å¸ËœÂµ,face with crossed-out eyes,wajah dengan mata juling
ğŸ˜²,dead,mati,Ã°Å¸ËœÂ²,astonished face,Wajah Terkejut
ğŸ˜§,worry,khawatir,Ã°Å¸ËœÂ§,anguished face,wajah yang sedih
ğŸ˜ˆ,devil,iblis,Ã°Å¸ËœË†,smiling face with horns,wajah tersenyum dengan tanduk
ğŸ‘¿,devil,iblis,Ã°Å¸â€˜Â¿,angry face with horns,wajah marah dengan tanduk
ğŸ˜®,oh,Oh,Ã°Å¸ËœÂ®,face with open mouth,wajah dengan mulut terbuka
ğŸ˜¬,cheese,keju,Ã°Å¸ËœÂ¬,grimacing face,wajah meringis
ğŸ˜,straight,lurus,Ã°Å¸ËœÂ,neutral face,wajah netral
ğŸ˜•,worry,khawatir,Ã°Å¸Ëœâ€¢,confused face,wajah bingung
ğŸ˜¯,oh,Oh,Ã°Å¸ËœÂ¯,hushed face,Wajah yang hening
ğŸ˜¶,nomouth,tidak ada mulut,Ã°Å¸ËœÂ¶,face without mouth,wajah tanpa mulut
ğŸ˜‡,angel,malaikat,Ã°Å¸Ëœâ€¡,smiling face with halo,wajah tersenyum dengan halo
ğŸ˜,smirk,seringai,Ã°Å¸ËœÂ,smirking face,wajah menyeringai
ğŸ˜‘,straight,lurus,Ã°Å¸Ëœâ€˜,expressionless face,wajah tanpa ekspresi
ğŸ‘²,gua,gua,Ã°Å¸â€˜Â²,person with skullcap,orang dengan Skullcap
ğŸ‘²ğŸ»,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ»,person with skullcap light skin tone,orang dengan warna kulit ringan Skullcap
ğŸ‘²ğŸ¼,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ¼,person with skullcap medium-light skin tone,orang dengan warna kulit cahaya sedang skullcap
ğŸ‘²ğŸ½,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ½,person with skullcap medium skin tone,orang dengan warna kulit sedang skullcap
ğŸ‘²ğŸ¾,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ¾,person with skullcap medium-dark skin tone,orang dengan warna kulit skullcap sedang-gelap
ğŸ‘²ğŸ¿,gua,gua,Ã°Å¸â€˜Â²Ã°Å¸ÂÂ¿,person with skullcap dark skin tone,orang dengan warna kulit gelap tengkorak
ğŸ‘³,turbin,turbin,Ã°Å¸â€˜Â³,person wearing turban,orang yang memakai sorban
ğŸ‘³ğŸ»,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ»,person wearing turban light skin tone,orang yang mengenakan warna kulit ringan sorban
ğŸ‘³ğŸ¼,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ¼,person wearing turban medium-light skin tone,orang yang mengenakan warna kulit ringan sorban
ğŸ‘³ğŸ½,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ½,person wearing turban medium skin tone,orang yang mengenakan warna kulit sedang turban
ğŸ‘³ğŸ¾,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ¾,person wearing turban medium-dark skin tone,orang yang mengenakan warna kulit menengah-gelap sorban
ğŸ‘³ğŸ¿,turbin,turbin,Ã°Å¸â€˜Â³Ã°Å¸ÂÂ¿,person wearing turban dark skin tone,orang yang mengenakan warna kulit gelap sorban
ğŸ‘®,police,POLISI,Ã°Å¸â€˜Â®,police officer,polisi
ğŸ‘®ğŸ»,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ»,police officer light skin tone,Petugas Polisi Ringan Kulit
ğŸ‘®ğŸ¼,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ¼,police officer medium-light skin tone,Petugas Polisi Nada kulit cahaya sedang
ğŸ‘®ğŸ½,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ½,police officer medium skin tone,petugas polisi warna kulit sedang
ğŸ‘®ğŸ¾,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ¾,police officer medium-dark skin tone,petugas polisi warna kulit gelap-sedang
ğŸ‘®ğŸ¿,police,POLISI,Ã°Å¸â€˜Â®Ã°Å¸ÂÂ¿,police officer dark skin tone,petugas polisi warna kulit gelap
ğŸ‘·,safety,keamanan,Ã°Å¸â€˜Â·,construction worker,Pekerja konstruksi
ğŸ‘·ğŸ»,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ»,construction worker light skin tone,nada kulit ringan pekerja konstruksi
ğŸ‘·ğŸ¼,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ¼,construction worker medium-light skin tone,Pekerja konstruksi warna kulit cahaya sedang
ğŸ‘·ğŸ½,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ½,construction worker medium skin tone,Pekerja konstruksi warna kulit sedang
ğŸ‘·ğŸ¾,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ¾,construction worker medium-dark skin tone,Pekerja konstruksi warna kulit sedang-gelap
ğŸ‘·ğŸ¿,safety,keamanan,Ã°Å¸â€˜Â·Ã°Å¸ÂÂ¿,construction worker dark skin tone,pekerja konstruksi warna kulit gelap
ğŸ’‚,russian,Rusia,Ã°Å¸â€™â€š,guard,penjaga
ğŸ’‚ğŸ»,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ»,guard light skin tone,Jaga warna kulit ringan
ğŸ’‚ğŸ¼,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ¼,guard medium-light skin tone,menjaga warna kulit cahaya sedang
ğŸ’‚ğŸ½,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ½,guard medium skin tone,menjaga warna kulit sedang
ğŸ’‚ğŸ¾,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ¾,guard medium-dark skin tone,Jaga warna kulit sedang-gelap
ğŸ’‚ğŸ¿,russian,Rusia,Ã°Å¸â€™â€šÃ°Å¸ÂÂ¿,guard dark skin tone,menjaga warna kulit gelap
ğŸ‘¶,baby,Sayang,Ã°Å¸â€˜Â¶,baby,bayi
ğŸ‘¶ğŸ»,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ»,baby light skin tone,warna kulit bayi ringan
ğŸ‘¶ğŸ¼,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ¼,baby medium-light skin tone,warna kulit bayi sedang-cerah
ğŸ‘¶ğŸ½,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ½,baby medium skin tone,warna kulit bayi sedang
ğŸ‘¶ğŸ¾,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ¾,baby medium-dark skin tone,warna kulit bayi sedang-gelap
ğŸ‘¶ğŸ¿,baby,Sayang,Ã°Å¸â€˜Â¶Ã°Å¸ÂÂ¿,baby dark skin tone,warna kulit bayi gelap
ğŸ‘¦,boy,anak laki-laki,Ã°Å¸â€˜Â¦,boy,anak laki-laki
ğŸ‘¦ğŸ»,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ»,boy light skin tone,Laki -laki warna kulit ringan
ğŸ‘¦ğŸ¼,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ¼,boy medium-light skin tone,Laki-laki warna kulit cahaya sedang
ğŸ‘¦ğŸ½,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ½,boy medium skin tone,Laki -Laki warna Kulit Medium
ğŸ‘¦ğŸ¾,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ¾,boy medium-dark skin tone,warna kulit laki-laki-gelap
ğŸ‘¦ğŸ¿,boy,anak laki-laki,Ã°Å¸â€˜Â¦Ã°Å¸ÂÂ¿,boy dark skin tone,Boy Dark Skin Tone
ğŸ‘§,girl,gadis,Ã°Å¸â€˜Â§,girl,gadis
ğŸ‘§ğŸ»,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ»,girl light skin tone,Gadis warna kulit terang
ğŸ‘§ğŸ¼,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ¼,girl medium-light skin tone,Gadis warna kulit cahaya sedang
ğŸ‘§ğŸ½,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ½,girl medium skin tone,Gadis warna Kulit Medium
ğŸ‘§ğŸ¾,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ¾,girl medium-dark skin tone,Gadis warna kulit sedang-gelap
ğŸ‘§ğŸ¿,girl,gadis,Ã°Å¸â€˜Â§Ã°Å¸ÂÂ¿,girl dark skin tone,Gadis warna kulit gelap
ğŸ‘¨,man,pria,Ã°Å¸â€˜Â¨,man,pria
ğŸ‘¨ğŸ»,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ»,man light skin tone,pria warna kulit terang
ğŸ‘¨ğŸ¼,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ¼,man medium-light skin tone,pria warna kulit cerah sedang
ğŸ‘¨ğŸ½,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ½,man medium skin tone,pria warna kulit sedang
ğŸ‘¨ğŸ¾,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ¾,man medium-dark skin tone,pria dengan warna kulit sedang-gelap
ğŸ‘¨ğŸ¿,man,pria,Ã°Å¸â€˜Â¨Ã°Å¸ÂÂ¿,man dark skin tone,pria warna kulit gelap
ğŸ‘©,woman,wanita,Ã°Å¸â€˜Â©,woman,wanita
ğŸ‘©ğŸ»,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ»,woman light skin tone,wanita warna kulit terang
ğŸ‘©ğŸ¼,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ¼,woman medium-light skin tone,wanita nada kulit cahaya sedang
ğŸ‘©ğŸ½,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ½,woman medium skin tone,warna kulit sedang wanita
ğŸ‘©ğŸ¾,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ¾,woman medium-dark skin tone,wanita nada kulit sedang-gelap
ğŸ‘©ğŸ¿,woman,wanita,Ã°Å¸â€˜Â©Ã°Å¸ÂÂ¿,woman dark skin tone,wanita warna kulit gelap
ğŸ‘´,grandpa,kakek,Ã°Å¸â€˜Â´,old man,pria tua
ğŸ‘´ğŸ»,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ»,old man light skin tone,warna kulit pria tua
ğŸ‘´ğŸ¼,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ¼,old man medium-light skin tone,warna kulit cahaya pria tua
ğŸ‘´ğŸ½,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ½,old man medium skin tone,Nada Kulit Medium Pria Tua
ğŸ‘´ğŸ¾,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ¾,old man medium-dark skin tone,Nada kulit pria-pria tua sedang
ğŸ‘´ğŸ¿,grandpa,kakek,Ã°Å¸â€˜Â´Ã°Å¸ÂÂ¿,old man dark skin tone,Nada Kulit Gelap Pria Tua
ğŸ‘µ,grandma,nenek,Ã°Å¸â€˜Âµ,old woman,wanita tua
ğŸ‘µğŸ»,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ»,old woman light skin tone,wanita tua warna kulit terang
ğŸ‘µğŸ¼,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ¼,old woman medium-light skin tone,wanita tua nada kulit cahaya sedang
ğŸ‘µğŸ½,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ½,old woman medium skin tone,wanita tua nada kulit sedang
ğŸ‘µğŸ¾,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ¾,old woman medium-dark skin tone,wanita tua nada kulit sedang-gelap
ğŸ‘µğŸ¿,grandma,nenek,Ã°Å¸â€˜ÂµÃ°Å¸ÂÂ¿,old woman dark skin tone,wanita tua warna kulit gelap
ğŸ‘±,blonde,pirang,Ã°Å¸â€˜Â±,person blond hair,rambut pirang orang
ğŸ‘±ğŸ»,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ»,person light skin tone blond hair,orang berambut kulit ringan rambut pirang
ğŸ‘±ğŸ¼,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ¼,person medium-light skin tone blond hair,orang menengah warna kulit pirang
ğŸ‘±ğŸ½,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ½,person medium skin tone blond hair,orang menengah kulit menengah rambut pirang
ğŸ‘±ğŸ¾,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ¾,person medium-dark skin tone blond hair,orang menengah warna kulit gelap rambut pirang
ğŸ‘±ğŸ¿,blonde,pirang,Ã°Å¸â€˜Â±Ã°Å¸ÂÂ¿,person dark skin tone blond hair,orang kulit gelap warna pirang
ğŸ‘¼,angel,malaikat,Ã°Å¸â€˜Â¼,baby angel,bayi malaikat
ğŸ‘¼ğŸ»,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ»,baby angel light skin tone,bayi malaikat warna kulit cerah
ğŸ‘¼ğŸ¼,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ¼,baby angel medium-light skin tone,Bayi malaikat nada kulit cahaya sedang
ğŸ‘¼ğŸ½,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ½,baby angel medium skin tone,bayi malaikat warna kulit sedang
ğŸ‘¼ğŸ¾,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ¾,baby angel medium-dark skin tone,bayi malaikat warna kulit gelap-sedang
ğŸ‘¼ğŸ¿,angel,malaikat,Ã°Å¸â€˜Â¼Ã°Å¸ÂÂ¿,baby angel dark skin tone,bayi malaikat warna kulit gelap
ğŸ‘¸,princess,putri,Ã°Å¸â€˜Â¸,princess,putri
ğŸ‘¸ğŸ»,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ»,princess light skin tone,putri warna kulit cerah
ğŸ‘¸ğŸ¼,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ¼,princess medium-light skin tone,putri warna kulit cerah sedang
ğŸ‘¸ğŸ½,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ½,princess medium skin tone,putri warna kulit sedang
ğŸ‘¸ğŸ¾,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ¾,princess medium-dark skin tone,putri warna kulit gelap sedang
ğŸ‘¸ğŸ¿,princess,putri,Ã°Å¸â€˜Â¸Ã°Å¸ÂÂ¿,princess dark skin tone,warna kulit putri gelap
ğŸ˜º,smile,senyum,Ã°Å¸ËœÂº,grinning cat,kucing yang menyeringai
ğŸ˜¸,smile,senyum,Ã°Å¸ËœÂ¸,grinning cat with smiling eyes,kucing menyeringai dengan mata tersenyum
ğŸ˜»,hearteyes,mata hati,Ã°Å¸ËœÂ»,smiling cat with heart-eyes,Kucing tersenyum dengan hati
ğŸ˜½,kiss,ciuman,Ã°Å¸ËœÂ½,kissing cat,Kucing mencium
ğŸ˜¼,angry,marah,Ã°Å¸ËœÂ¼,cat with wry smile,kucing dengan senyum masam
ğŸ™€,shocked,terkejut,Ã°Å¸â„¢â‚¬,weary cat,Kucing yang lelah
ğŸ˜¿,sad,sedih,Ã°Å¸ËœÂ¿,crying cat,kucing menangis
ğŸ˜¹,sad,sedih,Ã°Å¸ËœÂ¹,cat with tears of joy,kucing dengan air mata sukacita
ğŸ˜¾,side,samping,Ã°Å¸ËœÂ¾,pouting cat,kucing cemberut
ğŸ‘¹,redmask,topeng merah,Ã°Å¸â€˜Â¹,ogre,raksasa
ğŸ‘º,redmask,topeng merah,Ã°Å¸â€˜Âº,goblin,Goblin
ğŸ™ˆ,seeno,lihat,Ã°Å¸â„¢Ë†,see-no-evil monkey,monyet yang tidak terlihat jahat
ğŸ™‰,hearno,dengar,Ã°Å¸â„¢â€°,hear-no-evil monkey,monyet jahat yang tidak bisa mendengar 
ğŸ™Š,speakno,berbicara tidak,Ã°Å¸â„¢Å ,speak-no-evil monkey,monyet jahat yang tidak berbicara
ğŸ’€,skull,tengkorak,Ã°Å¸â€™â‚¬,skull,tengkorak
ğŸ‘½,alien,asing,Ã°Å¸â€˜Â½,alien,asing
ğŸ’©,poop,tinja,Ã°Å¸â€™Â©,pile of poo,tumpukan kotoran
ğŸ”¥,fire,api,Ã°Å¸â€Â¥,fire,api
âœ¨,stars,bintang,Ã¢Å“Â¨,sparkles,berkilau
