emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
ğŸŒŸ,stars,bintang,Ã°Å¸Å’Å¸,glowing star,bintang bersinar
ğŸ’«,stars,bintang,Ã°Å¸â€™Â«,dizzy,pusing
ğŸ’¥,firework,kembang api,Ã°Å¸â€™Â¥,collision,tabrakan
ğŸ’¢,flare,suar,Ã°Å¸â€™Â¢,anger symbol,Simbol kemarahan
ğŸ’¦,water,air,Ã°Å¸â€™Â¦,sweat droplets,tetesan keringat
ğŸ’§,water,air,Ã°Å¸â€™Â§,droplet,tetesan kecil
ğŸ’¤,Zzz,Zzz,Ã°Å¸â€™Â¤,ZZZ,Zzz
ğŸ’¨,wind,angin,Ã°Å¸â€™Â¨,dashing away,berlari pergi
ğŸ‘‚,ear,telinga,Ã°Å¸â€˜â€š,ear,telinga
ğŸ‘‚ğŸ»,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ»,ear light skin tone,Telinga warna kulit ringan
ğŸ‘‚ğŸ¼,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ¼,ear medium-light skin tone,Telinga nada kulit cahaya sedang
ğŸ‘‚ğŸ½,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ½,ear medium skin tone,Telinga warna kulit sedang
ğŸ‘‚ğŸ¾,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ¾,ear medium-dark skin tone,Telinga warna kulit sedang-gelap
ğŸ‘‚ğŸ¿,ear,telinga,Ã°Å¸â€˜â€šÃ°Å¸ÂÂ¿,ear dark skin tone,Telinga warna kulit gelap
ğŸ‘€,eyes,mata,Ã°Å¸â€˜â‚¬,eyes,mata
ğŸ‘ƒ,nose,hidung,Ã°Å¸â€˜Æ’,nose,hidung
ğŸ‘ƒğŸ»,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ»,nose light skin tone,warna kulit hidung cerah
ğŸ‘ƒğŸ¼,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ¼,nose medium-light skin tone,hidung nada kulit cahaya sedang
ğŸ‘ƒğŸ½,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ½,nose medium skin tone,Hidung warna kulit sedang
ğŸ‘ƒğŸ¾,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ¾,nose medium-dark skin tone,hidung warna kulit sedang-gelap
ğŸ‘ƒğŸ¿,nose,hidung,Ã°Å¸â€˜Æ’Ã°Å¸ÂÂ¿,nose dark skin tone,hidung warna kulit gelap
ğŸ‘…,tongue,lidah,Ã°Å¸â€˜â€¦,tongue,lidah
ğŸ‘„,lips,bibir,Ã°Å¸â€˜â€,mouth,mulut
ğŸ‘,thumbsup,jempolan,Ã°Å¸â€˜Â,thumbs up,jempolan
ğŸ‘ğŸ»,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»,thumbs up light skin tone,jempol warna kulit ringan
ğŸ‘ğŸ¼,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¼,thumbs up medium-light skin tone,jempol warna kulit cahaya sedang
ğŸ‘ğŸ½,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ½,thumbs up medium skin tone,jempol warna kulit sedang
ğŸ‘ğŸ¾,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¾,thumbs up medium-dark skin tone,jempol nada kulit sedang-gelap
ğŸ‘ğŸ¿,thumbsup,jempolan,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¿,thumbs up dark skin tone,jempol warna kulit gelap
ğŸ‘,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½,thumbs down,jempol ke bawah
ğŸ‘ğŸ»,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ»,thumbs down light skin tone,jempol warna kulit ringan
ğŸ‘ğŸ¼,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ¼,thumbs down medium-light skin tone,Jempol ke bawah warna kulit cahaya sedang
ğŸ‘ğŸ½,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ½,thumbs down medium skin tone,Jempol ke bawah warna kulit sedang
ğŸ‘ğŸ¾,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ¾,thumbs down medium-dark skin tone,Jempol ke bawah warna kulit gelap
ğŸ‘ğŸ¿,thumbsdown,jempol ke bawah,Ã°Å¸â€˜Å½Ã°Å¸ÂÂ¿,thumbs down dark skin tone,jempol warna kulit gelap
ğŸ‘Œ,ok,Oke,Ã°Å¸â€˜Å’,OK hand,OK Tangan
ğŸ‘ŒğŸ»,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ»,OK hand light skin tone,Oke tangan warna kulit cerah
ğŸ‘ŒğŸ¼,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ¼,OK hand medium-light skin tone,Oke tangan warna kulit cerah-sedang
ğŸ‘ŒğŸ½,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ½,OK hand medium skin tone,Oke tangan warna kulit sedang
ğŸ‘ŒğŸ¾,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ¾,OK hand medium-dark skin tone,Oke warna kulit tangan sedang-gelap
ğŸ‘ŒğŸ¿,ok,Oke,Ã°Å¸â€˜Å’Ã°Å¸ÂÂ¿,OK hand dark skin tone,Oke tangan warna kulit gelap
ğŸ‘Š,pound,pound,Ã°Å¸â€˜Å ,oncoming fist,tinju yang mendekat
ğŸ‘ŠğŸ»,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ»,oncoming fist light skin tone,tinju mendekat warna kulit cerah
ğŸ‘ŠğŸ¼,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ¼,oncoming fist medium-light skin tone,tinju mendekat warna kulit cerah-sedang
ğŸ‘ŠğŸ½,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ½,oncoming fist medium skin tone,tinju mendekat warna kulit sedang
ğŸ‘ŠğŸ¾,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ¾,oncoming fist medium-dark skin tone,tinju mendekat warna kulit gelap-sedang
ğŸ‘ŠğŸ¿,pound,pound,Ã°Å¸â€˜Å Ã°Å¸ÂÂ¿,oncoming fist dark skin tone,tinju mendekat warna kulit gelap
âœŠ,power,kekuatan,Ã¢Å“Å ,raised fist,mengangkat tinju
âœŠğŸ»,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ»,raised fist light skin tone,tinju terangkat warna kulit cerah
âœŠğŸ¼,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ¼,raised fist medium-light skin tone,tangan terangkat warna kulit cerah-sedang
âœŠğŸ½,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ½,raised fist medium skin tone,tinju terangkat warna kulit sedang
âœŠğŸ¾,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ¾,raised fist medium-dark skin tone,tinju terangkat warna kulit gelap-sedang
âœŠğŸ¿,power,kekuatan,Ã¢Å“Å Ã°Å¸ÂÂ¿,raised fist dark skin tone,tinju terangkat warna kulit gelap
âœŒï¸,victory,kemenangan,Ã¢Å“Å’Ã¯Â¸Â,victory hand,tangan kemenangan
âœŒğŸ»,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ»,victory hand light skin tone,tangan kemenangan warna kulit cerah
âœŒğŸ¼,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ¼,victory hand medium-light skin tone,tangan kemenangan warna kulit cerah-sedang
âœŒğŸ½,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ½,victory hand medium skin tone,tangan kemenangan warna kulit sedang
âœŒğŸ¾,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ¾,victory hand medium-dark skin tone,tangan kemenangan warna kulit gelap-sedang
âœŒğŸ¿,victory,kemenangan,Ã¢Å“Å’Ã°Å¸ÂÂ¿,victory hand dark skin tone,tangan kemenangan warna kulit gelap
ğŸ‘‹,wave,melambai,Ã°Å¸â€˜â€¹,waving hand,melambaikan tangan
ğŸ‘‹ğŸ»,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ»,waving hand light skin tone,melambaikan warna kulit ringan
ğŸ‘‹ğŸ¼,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ¼,waving hand medium-light skin tone,melambaikan warna kulit cahaya sedang
ğŸ‘‹ğŸ½,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ½,waving hand medium skin tone,melambaikan warna kulit sedang
ğŸ‘‹ğŸ¾,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ¾,waving hand medium-dark skin tone,melambaikan warna kulit sedang-gelap
ğŸ‘‹ğŸ¿,wave,melambai,Ã°Å¸â€˜â€¹Ã°Å¸ÂÂ¿,waving hand dark skin tone,melambaikan warna kulit gelap tangan
âœ‹,raise,mengangkat,Ã¢Å“â€¹,raised hand,mengangkat tangan
âœ‹ğŸ»,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ»,raised hand light skin tone,tangan terangkat warna kulit cerah
âœ‹ğŸ¼,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ¼,raised hand medium-light skin tone,tangan terangkat warna kulit cerah sedang
âœ‹ğŸ½,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ½,raised hand medium skin tone,tangan terangkat warna kulit sedang
âœ‹ğŸ¾,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ¾,raised hand medium-dark skin tone,tangan terangkat warna kulit gelap-sedang
âœ‹ğŸ¿,raise,mengangkat,Ã¢Å“â€¹Ã°Å¸ÂÂ¿,raised hand dark skin tone,tangan terangkat warna kulit gelap
ğŸ‘,W,W,Ã°Å¸â€˜Â,open hands,buka tangan
ğŸ‘ğŸ»,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»,open hands light skin tone,buka tangan warna kulit terang
ğŸ‘ğŸ¼,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¼,open hands medium-light skin tone,buka tangan nada kulit cahaya sedang
ğŸ‘ğŸ½,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ½,open hands medium skin tone,buka tangan warna kulit sedang
ğŸ‘ğŸ¾,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¾,open hands medium-dark skin tone,buka tangan nada kulit sedang-gelap
ğŸ‘ğŸ¿,W,W,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¿,open hands dark skin tone,buka tangan warna kulit gelap
ğŸ‘†,pointup,titik atas,Ã°Å¸â€˜â€ ,backhand index pointing up,indeks backhand mengarah ke atas
ğŸ‘†ğŸ»,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ»,backhand index pointing up light skin tone,indeks backhand menunjuk ke atas warna kulit cerah
ğŸ‘†ğŸ¼,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ¼,backhand index pointing up medium-light skin tone,indeks backhand menunjuk ke atas warna kulit cerah sedang
ğŸ‘†ğŸ½,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ½,backhand index pointing up medium skin tone,indeks backhand menunjuk ke atas warna kulit sedang
ğŸ‘†ğŸ¾,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ¾,backhand index pointing up medium-dark skin tone,indeks backhand menunjuk ke atas warna kulit sedang-gelap
ğŸ‘†ğŸ¿,pointup,titik atas,Ã°Å¸â€˜â€ Ã°Å¸ÂÂ¿,backhand index pointing up dark skin tone,indeks backhand menunjuk ke atas warna kulit gelap
ğŸ‘‡,pointdown,Titik bawah,Ã°Å¸â€˜â€¡,backhand index pointing down,indeks backhand menunjuk ke bawah
ğŸ‘‡ğŸ»,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ»,backhand index pointing down light skin tone,indeks backhand menunjuk ke bawah warna kulit cerah
ğŸ‘‡ğŸ¼,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ¼,backhand index pointing down medium-light skin tone,indeks backhand menunjuk ke bawah warna kulit cerah-sedang
ğŸ‘‡ğŸ½,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ½,backhand index pointing down medium skin tone,indeks backhand menunjuk ke bawah warna kulit sedang
ğŸ‘‡ğŸ¾,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ¾,backhand index pointing down medium-dark skin tone,indeks backhand menunjuk ke bawah warna kulit sedang-gelap
ğŸ‘‡ğŸ¿,pointdown,Titik bawah,Ã°Å¸â€˜â€¡Ã°Å¸ÂÂ¿,backhand index pointing down dark skin tone,indeks backhand menunjuk ke bawah warna kulit gelap
ğŸ‘‰,pointright,tepat sasaran,Ã°Å¸â€˜â€°,backhand index pointing right,indeks backhand menunjuk ke kanan
ğŸ‘‰ğŸ»,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ»,backhand index pointing right light skin tone,indeks backhand menunjuk ke kanan warna kulit cerah
ğŸ‘‰ğŸ¼,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ¼,backhand index pointing right medium-light skin tone,indeks backhand menunjuk ke kanan warna kulit cerah-sedang
ğŸ‘‰ğŸ½,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ½,backhand index pointing right medium skin tone,indeks backhand menunjuk ke kanan warna kulit sedang
ğŸ‘‰ğŸ¾,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ¾,backhand index pointing right medium-dark skin tone,indeks backhand menunjuk ke kanan warna kulit sedang-gelap
ğŸ‘‰ğŸ¿,pointright,tepat sasaran,Ã°Å¸â€˜â€°Ã°Å¸ÂÂ¿,backhand index pointing right dark skin tone,indeks backhand menunjuk ke kanan warna kulit gelap
ğŸ‘ˆ,pointleft,titik kiri,Ã°Å¸â€˜Ë†,backhand index pointing left,indeks backhand menunjuk ke kiri
ğŸ‘ˆğŸ»,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ»,backhand index pointing left light skin tone,indeks backhand menunjuk ke kiri warna kulit cerah
ğŸ‘ˆğŸ¼,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ¼,backhand index pointing left medium-light skin tone,indeks backhand menunjuk ke kiri warna kulit cerah-sedang
ğŸ‘ˆğŸ½,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ½,backhand index pointing left medium skin tone,indeks backhand menunjuk ke kiri warna kulit sedang
ğŸ‘ˆğŸ¾,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ¾,backhand index pointing left medium-dark skin tone,indeks backhand menunjuk ke kiri warna kulit sedang-gelap
ğŸ‘ˆğŸ¿,pointleft,titik kiri,Ã°Å¸â€˜Ë†Ã°Å¸ÂÂ¿,backhand index pointing left dark skin tone,indeks backhand menunjuk ke kiri warna kulit gelap
ğŸ™Œ,td,td,Ã°Å¸â„¢Å’,raising hands,mengangkat tangan
ğŸ™ŒğŸ»,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ»,raising hands light skin tone,mengangkat tangan warna kulit cerah
ğŸ™ŒğŸ¼,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ¼,raising hands medium-light skin tone,mengangkat tangan warna kulit cerah-sedang
ğŸ™ŒğŸ½,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ½,raising hands medium skin tone,mengangkat tangan warna kulit sedang
ğŸ™ŒğŸ¾,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ¾,raising hands medium-dark skin tone,mengangkat tangan warna kulit gelap sedang
ğŸ™ŒğŸ¿,td,td,Ã°Å¸â„¢Å’Ã°Å¸ÂÂ¿,raising hands dark skin tone,mengangkat tangan warna kulit gelap
ğŸ™,prayer,doa,Ã°Å¸â„¢Â,folded hands,tangan terlipat
ğŸ™ğŸ»,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ»,folded hands light skin tone,tangan terlipat warna kulit cerah
ğŸ™ğŸ¼,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼,folded hands medium-light skin tone,tangan terlipat warna kulit cerah-sedang
ğŸ™ğŸ½,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ½,folded hands medium skin tone,tangan terlipat warna kulit sedang
ğŸ™ğŸ¾,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¾,folded hands medium-dark skin tone,tangan terlipat warna kulit gelap-sedang
ğŸ™ğŸ¿,prayer,doa,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¿,folded hands dark skin tone,tangan terlipat warna kulit gelap
â˜ï¸,number,nomor,Ã¢ËœÂÃ¯Â¸Â,index pointing up,indeks mengarah ke atas
â˜ğŸ»,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ»,index pointing up light skin tone,indeks menunjuk ke atas warna kulit terang
â˜ğŸ¼,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ¼,index pointing up medium-light skin tone,indeks menunjuk ke atas warna kulit cerah sedang
â˜ğŸ½,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ½,index pointing up medium skin tone,indeks menunjuk ke atas warna kulit sedang
â˜ğŸ¾,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ¾,index pointing up medium-dark skin tone,indeks menunjuk ke atas warna kulit sedang-gelap
â˜ğŸ¿,number,nomor,Ã¢ËœÂÃ°Å¸ÂÂ¿,index pointing up dark skin tone,indeks menunjuk ke atas warna kulit gelap
ğŸ‘,clap,tepuk,Ã°Å¸â€˜Â,clapping hands,bertepuk tangan
ğŸ‘ğŸ»,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ»,clapping hands light skin tone,bertepuk tangan warna kulit cerah
ğŸ‘ğŸ¼,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¼,clapping hands medium-light skin tone,bertepuk tangan warna kulit cerah-sedang
ğŸ‘ğŸ½,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ½,clapping hands medium skin tone,bertepuk tangan warna kulit sedang
ğŸ‘ğŸ¾,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¾,clapping hands medium-dark skin tone,bertepuk tangan warna kulit sedang-gelap
ğŸ‘ğŸ¿,clap,tepuk,Ã°Å¸â€˜ÂÃ°Å¸ÂÂ¿,clapping hands dark skin tone,bertepuk tangan warna kulit gelap
ğŸ’ª,bicep,bisep,Ã°Å¸â€™Âª,flexed biceps,bisep tertekuk
ğŸ’ªğŸ»,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ»,flexed biceps light skin tone,bisep tertekuk warna kulit cerah
ğŸ’ªğŸ¼,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ¼,flexed biceps medium-light skin tone,bisep tertekuk warna kulit cerah sedang
ğŸ’ªğŸ½,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ½,flexed biceps medium skin tone,bisep tertekuk warna kulit sedang
ğŸ’ªğŸ¾,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ¾,flexed biceps medium-dark skin tone,bisep tertekuk warna kulit sedang-gelap
ğŸ’ªğŸ¿,bicep,bisep,Ã°Å¸â€™ÂªÃ°Å¸ÂÂ¿,flexed biceps dark skin tone,bisep tertekuk warna kulit gelap
ğŸš¶,walk,berjalan,Ã°Å¸Å¡Â¶,person walking,orang berjalan
ğŸš¶ğŸ»,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ»,person walking light skin tone,orang berjalan warna kulit terang
ğŸš¶ğŸ¼,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ¼,person walking medium-light skin tone,orang berjalan dengan warna kulit cerah sedang
ğŸš¶ğŸ½,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ½,person walking medium skin tone,orang berjalan dengan warna kulit sedang
ğŸš¶ğŸ¾,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ¾,person walking medium-dark skin tone,orang berjalan dengan warna kulit sedang-gelap
ğŸš¶ğŸ¿,walk,berjalan,Ã°Å¸Å¡Â¶Ã°Å¸ÂÂ¿,person walking dark skin tone,orang berjalan dengan warna kulit gelap
ğŸƒ,run,berlari,Ã°Å¸ÂÆ’,person running,orang berlari
ğŸƒğŸ»,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ»,person running light skin tone,orang yang memiliki warna kulit terang
ğŸƒğŸ¼,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ¼,person running medium-light skin tone,orang yang memiliki warna kulit cerah sedang
ğŸƒğŸ½,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ½,person running medium skin tone,orang yang memiliki warna kulit sedang
ğŸƒğŸ¾,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ¾,person running medium-dark skin tone,orang yang memiliki warna kulit sedang-gelap
