emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
ğŸƒğŸ¿,run,berlari,Ã°Å¸ÂÆ’Ã°Å¸ÂÂ¿,person running dark skin tone,orang yang berkulit gelap
ğŸ’ƒ,salsa,salsa,Ã°Å¸â€™Æ’,woman dancing,wanita menari
ğŸ’ƒğŸ»,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ»,woman dancing light skin tone,wanita menari warna kulit cerah
ğŸ’ƒğŸ¼,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ¼,woman dancing medium-light skin tone,wanita menari warna kulit cerah sedang
ğŸ’ƒğŸ½,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ½,woman dancing medium skin tone,wanita menari warna kulit sedang
ğŸ’ƒğŸ¾,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ¾,woman dancing medium-dark skin tone,wanita menari warna kulit gelap-sedang
ğŸ’ƒğŸ¿,salsa,salsa,Ã°Å¸â€™Æ’Ã°Å¸ÂÂ¿,woman dancing dark skin tone,wanita menari warna kulit gelap
ğŸ‘«,couple,pasangan,Ã°Å¸â€˜Â«,woman and man holding hands,wanita dan pria berpegangan tangan
ğŸ‘ª,family,keluarga,Ã°Å¸â€˜Âª,family,keluarga
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man woman girl,gadis wanita pria keluarga
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man woman girl boy,keluarga pria wanita gadis anak laki-laki
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â¦Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man woman boy boy,keluarga pria wanita anak laki-laki anak laki-laki
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man woman girl girl,gadis keluarga pria wanita gadis
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family woman woman boy,wanita keluarga wanita anak laki-laki
ğŸ‘©â€ğŸ‘©â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family woman woman girl,wanita keluarga wanita gadis
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family woman woman girl boy,wanita keluarga wanita gadis anak laki-laki
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â¦Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family woman woman boy boy,keluarga wanita wanita anak laki-laki anak laki-laki
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â©Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family woman woman girl girl,wanita keluarga wanita gadis gadis
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man man boy,laki-laki keluarga laki-laki laki-laki
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man man girl,gadis pria pria keluarga
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man man girl boy,laki-laki keluarga laki-laki perempuan laki-laki
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¦Ã¢â‚¬ÂÃ°Å¸â€˜Â¦,family man man boy boy,laki-laki keluarga laki-laki laki-laki laki-laki
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,family,keluarga,Ã°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â¨Ã¢â‚¬ÂÃ°Å¸â€˜Â§Ã¢â‚¬ÂÃ°Å¸â€˜Â§,family man man girl girl,gadis pria pria keluarga gadis
ğŸ‘¬,men,laki-laki,Ã°Å¸â€˜Â¬,men holding hands,pria berpegangan tangan
ğŸ‘­,women,wanita,Ã°Å¸â€˜Â­,women holding hands,wanita berpegangan tangan
ğŸ’,coupleheart,pasangan hati,Ã°Å¸â€™Â,kiss,ciuman
ğŸ’‘,coupleheart,pasangan hati,Ã°Å¸â€™â€˜,couple with heart,berpasangan dengan hati
ğŸ‘¯,dancers,penari,Ã°Å¸â€˜Â¯,people with bunny ears,orang dengan telinga kelinci
ğŸ™†,O,HAI,Ã°Å¸â„¢â€ ,person gesturing OK,orang memberi isyarat OK
ğŸ™†ğŸ»,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ»,person gesturing OK light skin tone,orang memberi isyarat oke warna kulit terang
ğŸ™†ğŸ¼,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ¼,person gesturing OK medium-light skin tone,orang yang memberi isyarat oke warna kulit cerah sedang
ğŸ™†ğŸ½,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ½,person gesturing OK medium skin tone,orang memberi isyarat oke warna kulit sedang
ğŸ™†ğŸ¾,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ¾,person gesturing OK medium-dark skin tone,orang yang memberi isyarat oke warna kulit sedang-gelap
ğŸ™†ğŸ¿,O,HAI,Ã°Å¸â„¢â€ Ã°Å¸ÂÂ¿,person gesturing OK dark skin tone,orang memberi isyarat warna kulit OK gelap
ğŸ™…,X,X,Ã°Å¸â„¢â€¦,person gesturing NO,orang yang memberi isyarat TIDAK
ğŸ™…ğŸ»,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ»,person gesturing NO light skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit cerah
ğŸ™…ğŸ¼,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ¼,person gesturing NO medium-light skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit cerah sedang
ğŸ™…ğŸ½,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ½,person gesturing NO medium skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit sedang
ğŸ™…ğŸ¾,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ¾,person gesturing NO medium-dark skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit sedang-gelap
ğŸ™…ğŸ¿,X,X,Ã°Å¸â„¢â€¦Ã°Å¸ÂÂ¿,person gesturing NO dark skin tone,orang yang memberi isyarat TIDAK memiliki warna kulit gelap
ğŸ’,Chrissy,Chrissy,Ã°Å¸â€™Â,person tipping hand,orang menengadahkan tangan
ğŸ’ğŸ»,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ»,person tipping hand light skin tone,orang memberi tip warna kulit cerah
ğŸ’ğŸ¼,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ¼,person tipping hand medium-light skin tone,orang menengadahkan tangan warna kulit cerah-sedang
ğŸ’ğŸ½,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ½,person tipping hand medium skin tone,orang memberi tip pada tangan warna kulit sedang
ğŸ’ğŸ¾,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ¾,person tipping hand medium-dark skin tone,orang menengadahkan tangan warna kulit sedang gelap
ğŸ’ğŸ¿,Chrissy,Chrissy,Ã°Å¸â€™ÂÃ°Å¸ÂÂ¿,person tipping hand dark skin tone,orang memberi tip pada warna kulit gelap
ğŸ™‹,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹,person raising hand,orang mengangkat tangan
ğŸ™‹ğŸ»,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ»,person raising hand light skin tone,orang mengangkat tangan warna kulit cerah
ğŸ™‹ğŸ¼,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ¼,person raising hand medium-light skin tone,orang mengangkat tangan warna kulit cerah-sedang
ğŸ™‹ğŸ½,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ½,person raising hand medium skin tone,orang mengangkat tangan warna kulit sedang
ğŸ™‹ğŸ¾,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ¾,person raising hand medium-dark skin tone,orang mengangkat tangan warna kulit gelap-sedang
ğŸ™‹ğŸ¿,handraise,mengangkat tangan,Ã°Å¸â„¢â€¹Ã°Å¸ÂÂ¿,person raising hand dark skin tone,orang mengangkat tangan warna kulit gelap
ğŸ’†,washhair,keramas,Ã°Å¸â€™â€ ,person getting massage,orang yang dipijat
ğŸ’†ğŸ»,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ»,person getting massage light skin tone,orang dipijat dengan warna kulit cerah
ğŸ’†ğŸ¼,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ¼,person getting massage medium-light skin tone,orang yang dipijat warna kulit cerah sedang
ğŸ’†ğŸ½,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ½,person getting massage medium skin tone,orang dipijat dengan warna kulit sedang
ğŸ’†ğŸ¾,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ¾,person getting massage medium-dark skin tone,orang yang dipijat warna kulitnya sedang-gelap
ğŸ’†ğŸ¿,washhair,keramas,Ã°Å¸â€™â€ Ã°Å¸ÂÂ¿,person getting massage dark skin tone,orang dipijat dengan warna kulit gelap
ğŸ’‡,cuthair,potong rambut,Ã°Å¸â€™â€¡,person getting haircut,orang sedang potong rambut
ğŸ’‡ğŸ»,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ»,person getting haircut light skin tone,orang yang potong rambut warna kulit terang
ğŸ’‡ğŸ¼,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ¼,person getting haircut medium-light skin tone,orang yang potong rambut warna kulit cerah sedang
ğŸ’‡ğŸ½,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ½,person getting haircut medium skin tone,orang yang potong rambut warna kulit sedang
ğŸ’‡ğŸ¾,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ¾,person getting haircut medium-dark skin tone,orang yang potong rambut warna kulit sedang gelap
ğŸ’‡ğŸ¿,cuthair,potong rambut,Ã°Å¸â€™â€¡Ã°Å¸ÂÂ¿,person getting haircut dark skin tone,orang yang potong rambut warna kulit gelap
ğŸ’…,nails,kuku,Ã°Å¸â€™â€¦,nail polish,cat kuku
ğŸ’…ğŸ»,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ»,nail polish light skin tone,cat kuku warna kulit terang
ğŸ’…ğŸ¼,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ¼,nail polish medium-light skin tone,cat kuku warna kulit cerah sedang
ğŸ’…ğŸ½,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ½,nail polish medium skin tone,cat kuku warna kulit sedang
ğŸ’…ğŸ¾,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ¾,nail polish medium-dark skin tone,cat kuku warna kulit sedang-gelap
ğŸ’…ğŸ¿,nails,kuku,Ã°Å¸â€™â€¦Ã°Å¸ÂÂ¿,nail polish dark skin tone,cat kuku warna kulit gelap
ğŸ‘°,bride,pengantin perempuan,Ã°Å¸â€˜Â°,person with veil,orang bercadar
ğŸ‘°ğŸ»,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ»,person with veil light skin tone,orang berjilbab warna kulit cerah
ğŸ‘°ğŸ¼,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ¼,person with veil medium-light skin tone,orang berjilbab warna kulit cerah sedang
ğŸ‘°ğŸ½,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ½,person with veil medium skin tone,orang berjilbab warna kulit sedang
ğŸ‘°ğŸ¾,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ¾,person with veil medium-dark skin tone,orang berjilbab warna kulit gelap-sedang
ğŸ‘°ğŸ¿,bride,pengantin perempuan,Ã°Å¸â€˜Â°Ã°Å¸ÂÂ¿,person with veil dark skin tone,orang berjilbab warna kulit gelap
ğŸ™,whistle,peluit,Ã°Å¸â„¢Å½,person pouting,orang cemberut
ğŸ™ğŸ»,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ»,person pouting light skin tone,orang cemberut warna kulit terang
ğŸ™ğŸ¼,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ¼,person pouting medium-light skin tone,orang yang cemberut warna kulitnya cerah-sedang
ğŸ™ğŸ½,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ½,person pouting medium skin tone,orang cemberut warna kulit sedang
ğŸ™ğŸ¾,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ¾,person pouting medium-dark skin tone,orang yang cemberut warna kulitnya gelap-sedang
ğŸ™ğŸ¿,whistle,peluit,Ã°Å¸â„¢Å½Ã°Å¸ÂÂ¿,person pouting dark skin tone,orang cemberut warna kulit gelap
ğŸ™,sad,sedih,Ã°Å¸â„¢Â,person frowning,orang mengerutkan kening
ğŸ™ğŸ»,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ»,person frowning light skin tone,"orang mengerutkan kening, warna kulit cerah"
ğŸ™ğŸ¼,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¼,person frowning medium-light skin tone,orang mengerutkan kening warna kulit cerah-sedang
ğŸ™ğŸ½,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ½,person frowning medium skin tone,orang mengerutkan kening warna kulit sedang
ğŸ™ğŸ¾,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¾,person frowning medium-dark skin tone,orang mengerutkan kening warna kulit gelap-sedang
ğŸ™ğŸ¿,sad,sedih,Ã°Å¸â„¢ÂÃ°Å¸ÂÂ¿,person frowning dark skin tone,orang mengerutkan kening warna kulit gelap
ğŸ™‡,headdown,Menunduk,Ã°Å¸â„¢â€¡,person bowing,orang membungkuk
ğŸ™‡ğŸ»,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ»,person bowing light skin tone,orang membungkuk warna kulit terang
ğŸ™‡ğŸ¼,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ¼,person bowing medium-light skin tone,orang membungkuk warna kulit cerah sedang
ğŸ™‡ğŸ½,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ½,person bowing medium skin tone,orang membungkuk warna kulit sedang
ğŸ™‡ğŸ¾,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ¾,person bowing medium-dark skin tone,orang yang membungkuk warna kulitnya gelap-sedang
ğŸ™‡ğŸ¿,headdown,Menunduk,Ã°Å¸â„¢â€¡Ã°Å¸ÂÂ¿,person bowing dark skin tone,orang membungkuk warna kulit gelap
ğŸ©,tophat,pucuk topi,Ã°Å¸Å½Â©,top hat,pucuk topi
ğŸ‘‘,crown,mahkota,Ã°Å¸â€˜â€˜,crown,mahkota
ğŸ‘’,derbyhat,derbyhat,Ã°Å¸â€˜â€™,womanâ€™s hat,topi wanita
ğŸ‘Ÿ,whiteshoe,sepatu putih,Ã°Å¸â€˜Å¸,running shoe,sepatu lari
ğŸ‘,brownshoe,sepatu coklat,Ã°Å¸â€˜Å¾,manâ€™s shoe,sepatu pria
ğŸ‘¡,slipon,tergelincir,Ã°Å¸â€˜Â¡,womanâ€™s sandal,sandal wanita
ğŸ‘ ,heel,tumit,Ã°Å¸â€˜,high-heeled shoe,sepatu hak tinggi
ğŸ‘¢,boot,boot,Ã°Å¸â€˜Â¢,womanâ€™s boot,sepatu bot wanita
ğŸ‘•,polo,polo,Ã°Å¸â€˜â€¢,t-shirt,kaos
ğŸ‘”,shirttie,dasi kemeja,Ã°Å¸â€˜â€,necktie,dasi
ğŸ‘š,blouse,blus,Ã°Å¸â€˜Å¡,womanâ€™s clothes,pakaian wanita
ğŸ‘—,dress,gaun,Ã°Å¸â€˜â€”,dress,gaun
ğŸ½,workout,olahraga,Ã°Å¸Å½Â½,running shirt,kemeja lari
ğŸ‘–,jeans,jeans,Ã°Å¸â€˜â€“,jeans,jeans
ğŸ‘˜,asian,Asia,Ã°Å¸â€˜Ëœ,kimono,kimono
ğŸ‘™,bikini,bikini,Ã°Å¸â€˜â„¢,bikini,bikini
ğŸ’¼,brief,singkat,Ã°Å¸â€™Â¼,briefcase,tas kantor
ğŸ‘œ,bag,tas,Ã°Å¸â€˜Å“,handbag,tas tangan
ğŸ‘,bag,tas,Ã°Å¸â€˜Â,clutch bag,dompet tangan
ğŸ‘›,bag,tas,Ã°Å¸â€˜â€º,purse,tas kecil
ğŸ‘“,glasses,kacamata,Ã°Å¸â€˜â€œ,glasses,kacamata
ğŸ€,bow,busur,Ã°Å¸Å½â‚¬,ribbon,pita
ğŸŒ‚,umbrella,payung,Ã°Å¸Å’â€š,closed umbrella,payung tertutup
ğŸ’„,lipstick,lipstik,Ã°Å¸â€™â€,lipstick,lipstik
ğŸ’›,yellowheart,hati kuning,Ã°Å¸â€™â€º,yellow heart,hati kuning
ğŸ’™,blueheart,hati biru,Ã°Å¸â€™â„¢,blue heart,hati biru
ğŸ’œ,purpleheart,hati ungu,Ã°Å¸â€™Å“,purple heart,hati ungu
ğŸ’š,greenheart,hati hijau,Ã°Å¸â€™Å¡,green heart,hati hijau
â¤ï¸,redheart,hati merah,Ã¢ÂÂ¤Ã¯Â¸Â,red heart,hati merah
ğŸ’”,brokenheart,patah hati,Ã°Å¸â€™â€,broken heart,patah hati
ğŸ’—,growingheart,tumbuh hati,Ã°Å¸â€™â€”,growing heart,hati yang semakin membesar
ğŸ’“,ringingheart,dering jantung,Ã°Å¸â€™â€œ,beating heart,jantung berdebar
ğŸ’•,twohearts,dua hati,Ã°Å¸â€™â€¢,two hearts,dua hati
ğŸ’–,sparkleheart,berkilau hati,Ã°Å¸â€™â€“,sparkling heart,hati yang berkilau
ğŸ’,revolvingheart,hati berputar,Ã°Å¸â€™Å¾,revolving hearts,hati yang berputar
ğŸ’˜,cupidheart,dewa asmara,Ã°Å¸â€™Ëœ,heart with arrow,hati dengan panah
ğŸ’Œ,letterheart,surat hati,Ã°Å¸â€™Å’,love letter,surat cinta
ğŸ’‹,lips,bibir,Ã°Å¸â€™â€¹,kiss mark,tanda cium
ğŸ’,ring,cincin,Ã°Å¸â€™Â,ring,cincin
ğŸ’,diamond,berlian,Ã°Å¸â€™Å½,gem stone,batu permata
ğŸ‘¤,user,pengguna,Ã°Å¸â€˜Â¤,bust in silhouette,payudara dalam siluet
ğŸ‘¥,user,pengguna,Ã°Å¸â€˜Â¥,busts in silhouette,patung dalam siluet
ğŸ’¬,message,pesan,Ã°Å¸â€™Â¬,speech balloon,balon ucapan
ğŸ‘£,footprint,tapak,Ã°Å¸â€˜Â£,footprints,jejak kaki
ğŸ’­,thought,pikiran,Ã°Å¸â€™Â­,thought balloon,balon pikiran
ğŸ¶,dog,anjing,Ã°Å¸ÂÂ¶,dog face,muka anjing
ğŸº,fox,rubah,Ã°Å¸ÂÂº,wolf,serigala
ğŸ±,cat,kucing,Ã°Å¸ÂÂ±,cat face,wajah kucing
ğŸ­,mouse,mouse,Ã°Å¸ÂÂ­,mouse face,wajah tikus
ğŸ¹,mouse,mouse,Ã°Å¸ÂÂ¹,hamster,hamster
ğŸ°,rabbit,kelinci,Ã°Å¸ÂÂ°,rabbit face,wajah kelinci
ğŸ¸,frog,katak,Ã°Å¸ÂÂ¸,frog,katak
ğŸ¯,tiger,harimau,Ã°Å¸ÂÂ¯,tiger face,wajah harimau
ğŸ¨,koala,koala,Ã°Å¸ÂÂ¨,koala,koala
ğŸ»,bear,beruang,Ã°Å¸ÂÂ»,bear,beruang
ğŸ·,pig,babi,Ã°Å¸ÂÂ·,pig face,muka babi
ğŸ½,pig,babi,Ã°Å¸ÂÂ½,pig nose,hidung babi
ğŸ®,cow,sapi,Ã°Å¸ÂÂ®,cow face,wajah sapi
ğŸ—,warthog,babi hutan,Ã°Å¸Ââ€”,boar,babi hutan
ğŸµ,monkey,monyet,Ã°Å¸ÂÂµ,monkey face,wajah monyet
ğŸ’,monkey,monyet,Ã°Å¸Ââ€™,monkey,monyet
ğŸ´,horse,kuda,Ã°Å¸ÂÂ´,horse face,wajah kuda
ğŸ‘,sheep,domba,Ã°Å¸Ââ€˜,ewe,biri-biri betina
ğŸ˜,elephant,gajah,Ã°Å¸ÂËœ,elephant,gajah
