emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
ğŸ¼,panda,panda,Ã°Å¸ÂÂ¼,panda,panda
ğŸ§,penguin,pinguin,Ã°Å¸ÂÂ§,penguin,pinguin
ğŸ¦,penguin,pinguin,Ã°Å¸ÂÂ¦,bird,burung
ğŸ¤,chick,anak ayam,Ã°Å¸ÂÂ¤,baby chick,anak ayam
ğŸ¥,chick,anak ayam,Ã°Å¸ÂÂ¥,front-facing baby chick,bayi ayam yang menghadap ke depan
ğŸ¥,chick,anak ayam,Ã°Å¸ÂÂ£,front-facing baby chick,bayi ayam yang menghadap ke depan
ğŸ¥,chick,anak ayam,Ã°Å¸Ââ€,front-facing baby chick,bayi ayam yang menghadap ke depan
ğŸ£,chick,anak ayam,Ã°Å¸ÂÂ¥,hatching chick,menetaskan anak ayam
ğŸ£,chick,anak ayam,Ã°Å¸ÂÂ£,hatching chick,menetaskan anak ayam
ğŸ£,chick,anak ayam,Ã°Å¸Ââ€,hatching chick,menetaskan anak ayam
ğŸ”,chick,anak ayam,Ã°Å¸ÂÂ¥,chicken,ayam
ğŸ”,chick,anak ayam,Ã°Å¸ÂÂ£,chicken,ayam
ğŸ”,chick,anak ayam,Ã°Å¸Ââ€,chicken,ayam
ğŸ,snake,ular,Ã°Å¸ÂÂ,snake,ular
ğŸ¢,turtle,penyu,Ã°Å¸ÂÂ¢,turtle,penyu
ğŸ›,caterpillar,ulat,Ã°Å¸Ââ€º,bug,serangga
ğŸ,bee,lebah,Ã°Å¸ÂÂ,honeybee,lebah madu
ğŸœ,ant,semut,Ã°Å¸ÂÅ“,ant,semut
ğŸ,ladybug,kepik,Ã°Å¸ÂÅ¾,lady beetle,wanita kumbang
ğŸŒ,snail,siput,Ã°Å¸ÂÅ’,snail,siput
ğŸ™,octopus,gurita,Ã°Å¸Ââ„¢,octopus,gurita
ğŸš,shell,kerang,Ã°Å¸ÂÅ¡,spiral shell,cangkang spiral
ğŸ ,fish,ikan,Ã°Å¸Â,tropical fish,ikan tropis
ğŸŸ,fish,ikan,Ã°Å¸ÂÅ¸,fish,ikan
ğŸ¬,dolphin,lumba-lumba,Ã°Å¸ÂÂ¬,dolphin,lumba-lumba
ğŸ³,whale,paus,Ã°Å¸ÂÂ³,spouting whale,paus yang menyemburkan
ğŸ‹,whale,paus,Ã°Å¸Ââ€¹,whale,paus
ğŸ„,cow,sapi,Ã°Å¸Ââ€,cow,sapi
ğŸ,sheep,domba,Ã°Å¸ÂÂ,ram,ram
ğŸ€,mouse,mouse,Ã°Å¸Ââ‚¬,rat,tikus
ğŸƒ,ox,sapi,Ã°Å¸ÂÆ’,water buffalo,kerbau air
ğŸ…,tiger,harimau,Ã°Å¸Ââ€¦,tiger,harimau
ğŸ‡,rabbit,kelinci,Ã°Å¸Ââ€¡,rabbit,kelinci
ğŸ‰,dragon,naga,Ã°Å¸Ââ€°,dragon,naga
ğŸ,horse,kuda,Ã°Å¸ÂÅ½,horse,kuda
ğŸ,goat,kambing,Ã°Å¸ÂÂ,goat,kambing
ğŸ“,chicken,ayam,Ã°Å¸Ââ€œ,rooster,ayam jantan
ğŸ•,dog,anjing,Ã°Å¸Ââ€¢,dog,anjing
ğŸ–,pig,babi,Ã°Å¸Ââ€“,pig,babi
ğŸ,mouse,mouse,Ã°Å¸ÂÂ,mouse,mouse
ğŸ‚,bull,banteng,Ã°Å¸Ââ€š,ox,sapi
ğŸ²,dragon,naga,Ã°Å¸ÂÂ²,dragon face,wajah naga
ğŸ¡,puffer,burung buntal,Ã°Å¸ÂÂ¡,blowfish,ikan buntal
ğŸŠ,alligator,buaya,Ã°Å¸ÂÅ ,crocodile,buaya
ğŸ«,camel,unta,Ã°Å¸ÂÂ«,two-hump camel,unta berpunuk dua
ğŸª,camel,unta,Ã°Å¸ÂÂª,camel,unta
ğŸ†,leopard,macan tutul,Ã°Å¸Ââ€ ,leopard,macan tutul
ğŸˆ,cat,kucing,Ã°Å¸ÂË†,cat,kucing
ğŸ©,poodle,pudel,Ã°Å¸ÂÂ©,poodle,pudel
ğŸ¾,paw,mengais,Ã°Å¸ÂÂ¾,paw prints,cetakan kaki
ğŸ’,flower,bunga,Ã°Å¸â€™Â,bouquet,buket
ğŸŒ¸,flower,bunga,Ã°Å¸Å’Â¸,cherry blossom,bunga sakura
ğŸŒ·,flower,bunga,Ã°Å¸Å’Â·,tulip,bunga tulp
ğŸ€,shamrock,shamrock,Ã°Å¸Ââ‚¬,four leaf clover,semanggi berdaun empat
ğŸŒ¹,flower,bunga,Ã°Å¸Å’Â¹,rose,mawar
ğŸŒ»,flower,bunga,Ã°Å¸Å’Â»,sunflower,bunga matahari
ğŸŒº,flower,bunga,Ã°Å¸Å’Âº,hibiscus,kembang sepatu
ğŸ,leaf,daun,Ã°Å¸ÂÂ,maple leaf,daun maple
ğŸƒ,leaf,daun,Ã°Å¸ÂÆ’,leaf fluttering in wind,daun berkibar tertiup angin
ğŸ‚,leaf,daun,Ã°Å¸Ââ€š,fallen leaf,daun jatuh
ğŸŒ¿,leaf,daun,Ã°Å¸Å’Â¿,herb,herba
ğŸŒ¾,leaf,daun,Ã°Å¸Å’Â¾,sheaf of rice,setumpuk nasi
ğŸ„,mushroom,jamur,Ã°Å¸Ââ€,mushroom,jamur
ğŸŒµ,cactus,kaktus,Ã°Å¸Å’Âµ,cactus,kaktus
ğŸŒ´,palm,telapak,Ã°Å¸Å’Â´,palm tree,pohon palem
ğŸŒ²,evergreen,hijau abadi,Ã°Å¸Å’Â²,evergreen tree,pohon cemara
ğŸŒ³,tree,pohon,Ã°Å¸Å’Â³,deciduous tree,pohon gugur
ğŸŒ°,acorn,biji pohon ek,Ã°Å¸Å’Â°,chestnut,kastanye
ğŸŒ±,sprout,tumbuh,Ã°Å¸Å’Â±,seedling,bibit
ğŸŒ¼,flower,bunga,Ã°Å¸Å’Â¼,blossom,mekar
ğŸŒ,globe,bola dunia,Ã°Å¸Å’Â,globe with meridians,globe dengan meridian
ğŸŒ,sun,matahari,Ã°Å¸Å’Å¾,sun with face,matahari dengan wajah
ğŸŒ,moonface,wajah bulan,Ã°Å¸Å’Â,full moon face,wajah bulan purnama
ğŸŒš,newface,wajah baru,Ã°Å¸Å’Å¡,new moon face,wajah bulan baru
ğŸŒ‘,moon,bulan,Ã°Å¸Å’â€˜,new moon,bulan baru
ğŸŒ’,moon,bulan,Ã°Å¸Å’â€™,waxing crescent moon,bulan sabit yang semakin membesar
ğŸŒ“,moon,bulan,Ã°Å¸Å’â€œ,first quarter moon,bulan kuartal pertama
ğŸŒ”,moon,bulan,Ã°Å¸Å’â€,waxing gibbous moon,bulan yang semakin bungkuk
ğŸŒ•,moon,bulan,Ã°Å¸Å’â€¢,full moon,bulan purnama
ğŸŒ–,moon,bulan,Ã°Å¸Å’â€“,waning gibbous moon,memudarnya bulan bungkuk
ğŸŒ—,moon,bulan,Ã°Å¸Å’â€”,last quarter moon,bulan seperempat terakhir
ğŸŒ˜,moon,bulan,Ã°Å¸Å’Ëœ,waning crescent moon,memudarnya bulan sabit
ğŸŒœ,moon,bulan,Ã°Å¸Å’Å“,last quarter moon face,wajah bulan seperempat terakhir
ğŸŒ›,moon,bulan,Ã°Å¸Å’â€º,first quarter moon face,wajah bulan kuartal pertama
ğŸŒ™,moon,bulan,Ã°Å¸Å’â„¢,crescent moon,bulan Sabit
ğŸŒ,globe,bola dunia,Ã°Å¸Å’Â,globe showing Europe-Africa,globe menunjukkan Eropa-Afrika
ğŸŒ,globe,bola dunia,Ã°Å¸Å’Å½,globe showing Americas,globe yang menunjukkan benua Amerika
ğŸŒ,globe,bola dunia,Ã°Å¸Å’Â,globe showing Asia-Australia,globe menunjukkan Asia-Australia
ğŸŒ‹,volcano,gunung berapi,Ã°Å¸Å’â€¹,volcano,gunung berapi
ğŸŒŒ,stars,bintang,Ã°Å¸Å’Å’,milky way,Bima Sakti
ğŸŒ ,stars,bintang,Ã°Å¸Å’,shooting star,bintang jatuh
â­ï¸,stars,bintang,Ã¢Â­ÂÃ¯Â¸Â,star,bintang
â˜€ï¸,weather,cuaca,Ã¢Ëœâ‚¬Ã¯Â¸Â,sun,matahari
â›…ï¸,weather,cuaca,Ã¢â€ºâ€¦Ã¯Â¸Â,sun behind cloud,matahari di balik awan
â˜ï¸,weather,cuaca,Ã¢ËœÂÃ¯Â¸Â,cloud,awan
âš¡ï¸,weather,cuaca,Ã¢Å¡Â¡Ã¯Â¸Â,high voltage,tegangan tinggi
â˜”ï¸,weather,cuaca,Ã¢Ëœâ€Ã¯Â¸Â,umbrella with rain drops,payung dengan tetesan hujan
â„ï¸,weather,cuaca,Ã¢Ââ€Ã¯Â¸Â,snowflake,kepingan salju
â›„ï¸,weather,cuaca,Ã¢â€ºâ€Ã¯Â¸Â,snowman without snow,manusia salju tanpa salju
ğŸŒ€,spiral,spiral,Ã°Å¸Å’â‚¬,cyclone,topan
ğŸŒ,mountain,gunung,Ã°Å¸Å’Â,foggy,berkabut
ğŸŒˆ,rainbow,Pelangi,Ã°Å¸Å’Ë†,rainbow,Pelangi
ğŸŒŠ,wave,melambai,Ã°Å¸Å’Å ,water wave,gelombang air
ğŸ,pine,pinus,Ã°Å¸Å½Â,pine decoration,dekorasi pinus
ğŸ’,heartbox,kotak hati,Ã°Å¸â€™Â,heart with ribbon,hati dengan pita
ğŸ,asian,Asia,Ã°Å¸Å½Å½,Japanese dolls,boneka Jepang
ğŸ’,backpack,ransel,Ã°Å¸Å½â€™,backpack,ransel
ğŸ“,graduation,kelulusan,Ã°Å¸Å½â€œ,graduation cap,topi kelulusan
ğŸ,windsock,kaus kaki angin,Ã°Å¸Å½Â,carp streamer,pita ikan mas
ğŸ†,firework,kembang api,Ã°Å¸Å½â€ ,fireworks,kembang api
ğŸ‡,firework,kembang api,Ã°Å¸Å½â€¡,sparkler,kembang api
ğŸ,latern,nanti,Ã°Å¸Å½Â,wind chime,suara angin
ğŸ‘,wind,angin,Ã°Å¸Å½â€˜,moon viewing ceremony,upacara melihat bulan
ğŸƒ,pumpkin,labu,Ã°Å¸Å½Æ’,jack-o-lantern,jack-o-lantern
ğŸ‘»,ghost,hantu,Ã°Å¸â€˜Â»,ghost,hantu
ğŸ…,santa,santa,Ã°Å¸Å½â€¦,Santa Claus,Sinterklas
ğŸ…ğŸ»,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ»,Santa Claus light skin tone,Sinterklas warna kulit cerah
ğŸ…ğŸ¼,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ¼,Santa Claus medium-light skin tone,Sinterklas warna kulit cerah sedang
ğŸ…ğŸ½,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ½,Santa Claus medium skin tone,Sinterklas warna kulit sedang
ğŸ…ğŸ¾,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ¾,Santa Claus medium-dark skin tone,Sinterklas warna kulitnya gelap-sedang
ğŸ…ğŸ¿,santa,santa,Ã°Å¸Å½â€¦Ã°Å¸ÂÂ¿,Santa Claus dark skin tone,Sinterklas warna kulitnya gelap
ğŸ„,xmastree,pohon Natal,Ã°Å¸Å½â€,Christmas tree,pohon Natal
ğŸ,gift,hadiah,Ã°Å¸Å½Â,wrapped gift,hadiah yang dibungkus
ğŸ‹,bamboo,bambu,Ã°Å¸Å½â€¹,tanabata tree,pohon tanabata
ğŸ‰,party,berpesta,Ã°Å¸Å½â€°,party popper,popper pesta
ğŸŠ,party,berpesta,Ã°Å¸Å½Å ,confetti ball,bola konfeti
ğŸˆ,balloon,balon,Ã°Å¸Å½Ë†,balloon,balon
ğŸŒ,flags,bendera,Ã°Å¸Å½Å’,crossed flags,bendera bersilangan
ğŸ”®,crystalball,bola kristal,Ã°Å¸â€Â®,crystal ball,bola kristal
ğŸ¥,camera,kamera,Ã°Å¸Å½Â¥,movie camera,Kamera film
ğŸ“·,camera,kamera,Ã°Å¸â€œÂ·,camera,kamera
ğŸ“¹,camera,kamera,Ã°Å¸â€œÂ¹,video camera,kamera video
ğŸ“¼,tape,tape,Ã°Å¸â€œÂ¼,videocassette,kaset video
ğŸ’¿,cd,CD,Ã°Å¸â€™Â¿,optical disk,cakram optik
ğŸ“€,cd,CD,Ã°Å¸â€œâ‚¬,dvd,DVD
ğŸ’½,cd,CD,Ã°Å¸â€™Â½,computer disk,disk komputer
ğŸ’¾,disk,disk,Ã°Å¸â€™Â¾,floppy disk,disket
ğŸ’»,computer,komputer,Ã°Å¸â€™Â»,laptop,laptop
ğŸ“±,iphone,iPhone,Ã°Å¸â€œÂ±,mobile phone,telepon genggam
â˜ï¸,phone,telepon,Ã¢ËœÅ½Ã¯Â¸Â,telephone,telepon
ğŸ“,phone,telepon,Ã°Å¸â€œÅ¾,telephone receiver,penerima telepon
ğŸ“Ÿ,pager,pager,Ã°Å¸â€œÅ¸,pager,pager
ğŸ“ ,fax,fax,Ã°Å¸â€œ,fax machine,mesin fax
ğŸ“¡,microwave,gelombang mikro,Ã°Å¸â€œÂ¡,satellite antenna,antena satelit
ğŸ“º,tv,televisi,Ã°Å¸â€œÂº,television,televisi
ğŸ“»,radio,radio,Ã°Å¸â€œÂ»,radio,radio
ğŸ”Š,speaker,pembicara,Ã°Å¸â€Å ,speaker high volume,pengeras suara volume tinggi
ğŸ”‰,speaker,pembicara,Ã°Å¸â€â€°,speaker medium volume,pengeras suara volume sedang
ğŸ”ˆ,speaker,pembicara,Ã°Å¸â€Ë†,speaker low volume,pengeras suara volume rendah
ğŸ”‡,speaker,pembicara,Ã°Å¸â€â€¡,muted speaker,pembicara yang diredam
ğŸ””,bell,lonceng,Ã°Å¸â€â€,bell,lonceng
ğŸ”•,bell,lonceng,Ã°Å¸â€â€¢,bell with slash,bel dengan garis miring
ğŸ“¢,speaker,pembicara,Ã°Å¸â€œÂ¢,loudspeaker,pengeras suara
ğŸ“£,speaker,pembicara,Ã°Å¸â€œÂ£,megaphone,megafon
â³,hourglass,jam pasir,Ã¢ÂÂ³,hourglass not done,jam pasir belum selesai
âŒ›ï¸,hourglass,jam pasir,Ã¢Å’â€ºÃ¯Â¸Â,hourglass done,jam pasir selesai
â°,clock,jam,Ã¢ÂÂ°,alarm clock,jam alarm
âŒšï¸,clock,jam,Ã¢Å’Å¡Ã¯Â¸Â,watch,jam tangan
ğŸ”“,lock,kunci,Ã°Å¸â€â€œ,unlocked,tidak terkunci
ğŸ”’,lock,kunci,Ã°Å¸â€â€™,locked,terkunci
ğŸ”,lock,kunci,Ã°Å¸â€Â,locked with pen,dikunci dengan pena
ğŸ”,lock,kunci,Ã°Å¸â€Â,locked with key,dikunci dengan kunci
ğŸ”‘,lock,kunci,Ã°Å¸â€â€˜,key,kunci
ğŸ”,magnify,memperbesar,Ã°Å¸â€Å½,magnifying glass tilted right,kaca pembesar miring ke kanan
ğŸ’¡,bulb,bohlam,Ã°Å¸â€™Â¡,light bulb,bolam
ğŸ”¦,flashlight,senter,Ã°Å¸â€Â¦,flashlight,senter
ğŸ”†,bright,terang,Ã°Å¸â€â€ ,bright button,tombol terang
ğŸ”…,bright,terang,Ã°Å¸â€â€¦,dim button,tombol redup
ğŸ”Œ,plug,steker,Ã°Å¸â€Å’,electric plug,colokan listrik
ğŸ”‹,battery,baterai,Ã°Å¸â€â€¹,battery,baterai
ğŸ”,magnify,memperbesar,Ã°Å¸â€Â,magnifying glass tilted left,kaca pembesar miring ke kiri
ğŸ›,tub,bak mandi,Ã°Å¸â€ºÂ,bathtub,bak mandi
ğŸ›€,tub,bak mandi,Ã°Å¸â€ºâ‚¬,person taking bath,orang sedang mandi
ğŸš¿,shower,mandi,Ã°Å¸Å¡Â¿,shower,mandi
ğŸš½,toilet,toilet,Ã°Å¸Å¡Â½,toilet,toilet
ğŸ”§,wrench,kunci,Ã°Å¸â€Â§,wrench,kunci
ğŸ”©,bolt,baut,Ã°Å¸â€Â©,nut and bolt,mur baut
ğŸ”¨,hammer,Palu,Ã°Å¸â€Â¨,hammer,Palu
ğŸšª,door,pintu,Ã°Å¸Å¡Âª,door,pintu
ğŸš¬,cigarette,rokok,Ã°Å¸Å¡Â¬,cigarette,rokok
ğŸ’£,bomb,bom,Ã°Å¸â€™Â£,bomb,bom
ğŸ”«,gun,senjata,Ã°Å¸â€Â«,water pistol,pistol air
ğŸ”ª,knife,pisau,Ã°Å¸â€Âª,kitchen knife,pisau dapur
ğŸ’Š,pill,pil,Ã°Å¸â€™Å ,pill,pil
ğŸ’‰,needle,jarum,Ã°Å¸â€™â€°,syringe,jarum suntik
ğŸ’°,money,uang,Ã°Å¸â€™Â°,money bag,tas uang
ğŸ’´,money,uang,Ã°Å¸â€™Â´,yen banknote,uang kertas yen
ğŸ’µ,money,uang,Ã°Å¸â€™Âµ,dollar banknote,uang kertas dolar
ğŸ’·,money,uang,Ã°Å¸â€™Â·,pound banknote,uang kertas pound
ğŸ’¶,money,uang,Ã°Å¸â€™Â¶,euro banknote,uang kertas euro
ğŸ’³,money,uang,Ã°Å¸â€™Â³,credit card,kartu kredit
ğŸ’¸,money,uang,Ã°Å¸â€™Â¸,money with wings,uang dengan sayap
ğŸ“²,iphone,iPhone,Ã°Å¸â€œÂ²,mobile phone with arrow,ponsel dengan panah
ğŸ“§,letter,surat,Ã°Å¸â€œÂ§,e-mail,surel
ğŸ“¥,letter,surat,Ã°Å¸â€œÂ¥,inbox tray,baki kotak masuk
ğŸ“¤,letter,surat,Ã°Å¸â€œÂ¤,outbox tray,baki kotak keluar
âœ‰ï¸,letter,surat,Ã¢Å“â€°Ã¯Â¸Â,envelope,amplop
ğŸ“©,letter,surat,Ã°Å¸â€œÂ©,envelope with arrow,amplop dengan panah
ğŸ“¨,letter,surat,Ã°Å¸â€œÂ¨,incoming envelope,amplop masuk
ğŸ“¯,horn,klakson,Ã°Å¸â€œÂ¯,postal horn,klakson pos
ğŸ“«,letter,surat,Ã°Å¸â€œÂ«,closed mailbox with raised flag,kotak surat tertutup dengan bendera terangkat
ğŸ“ª,letter,surat,Ã°Å¸â€œÂª,closed mailbox with lowered flag,kotak surat tertutup dengan bendera diturunkan
ğŸ“¬,letter,surat,Ã°Å¸â€œÂ¬,open mailbox with raised flag,buka kotak surat dengan bendera terangkat
ğŸ“­,letter,surat,Ã°Å¸â€œÂ­,open mailbox with lowered flag,buka kotak surat dengan bendera diturunkan
ğŸ“®,letter,surat,Ã°Å¸â€œÂ®,postbox,kotak pos
ğŸ“¦,letter,surat,Ã°Å¸â€œÂ¦,package,kemasan
ğŸ“,office,kantor,Ã°Å¸â€œÂ,memo,memo
ğŸ“„,office,kantor,Ã°Å¸â€œâ€,page facing up,halaman menghadap ke atas
ğŸ“ƒ,office,kantor,Ã°Å¸â€œÆ’,page with curl,halaman dengan ikal
ğŸ“‘,office,kantor,Ã°Å¸â€œâ€˜,bookmark tabs,tab penanda
ğŸ“Š,office,kantor,Ã°Å¸â€œÅ ,bar chart,grafik batang
ğŸ“ˆ,office,kantor,Ã°Å¸â€œË†,chart increasing,grafik meningkat
ğŸ“‰,office,kantor,Ã°Å¸â€œâ€°,chart decreasing,grafik menurun
ğŸ“œ,office,kantor,Ã°Å¸â€œÅ“,scroll,menggulir
ğŸ“‹,office,kantor,Ã°Å¸â€œâ€¹,clipboard,papan klip
ğŸ“…,office,kantor,Ã°Å¸â€œâ€¦,calendar,kalender
ğŸ“†,office,kantor,Ã°Å¸â€œâ€ ,tear-off calendar,kalender sobek
ğŸ“‡,office,kantor,Ã°Å¸â€œâ€¡,card index,Indeks kartu
ğŸ“,office,kantor,Ã°Å¸â€œÂ,file folder,folder berkas
ğŸ“‚,office,kantor,Ã°Å¸â€œâ€š,open file folder,buka folder berkas
âœ‚ï¸,office,kantor,Ã¢Å“â€šÃ¯Â¸Â,scissors,gunting
ğŸ“Œ,office,kantor,Ã°Å¸â€œÅ’,pushpin,peniti
ğŸ“,office,kantor,Ã°Å¸â€œÅ½,paperclip,klip kertas
âœ’ï¸,office,kantor,Ã¢Å“â€™Ã¯Â¸Â,black nib,ujung pena hitam
âœï¸,office,kantor,Ã¢Å“ÂÃ¯Â¸Â,pencil,pensil
ğŸ“,office,kantor,Ã°Å¸â€œÂ,straight ruler,penggaris lurus
ğŸ“,office,kantor,Ã°Å¸â€œÂ,triangular ruler,penggaris segitiga
ğŸ“•,book,buku,Ã°Å¸â€œâ€¢,closed book,buku tertutup
ğŸ“—,book,buku,Ã°Å¸â€œâ€”,green book,buku hijau
ğŸ“˜,book,buku,Ã°Å¸â€œËœ,blue book,buku Biru
ğŸ“™,book,buku,Ã°Å¸â€œâ„¢,orange book,buku oranye
ğŸ““,book,buku,Ã°Å¸â€œâ€œ,notebook,buku catatan
ğŸ“”,book,buku,Ã°Å¸â€œâ€,notebook with decorative cover,buku catatan dengan sampul dekoratif
ğŸ“’,book,buku,Ã°Å¸â€œâ€™,ledger,buku besar
ğŸ“š,book,buku,Ã°Å¸â€œÅ¡,books,buku
ğŸ“–,book,buku,Ã°Å¸â€œâ€“,open book,Buka buku
ğŸ”–,badge,lencana,Ã°Å¸â€â€“,bookmark,penanda buku
ğŸ“›,badge,lencana,Ã°Å¸â€œâ€º,name badge,lencana nama
ğŸ”¬,science,sains,Ã°Å¸â€Â¬,microscope,mikroskop
ğŸ”­,science,sains,Ã°Å¸â€Â­,telescope,teleskop
ğŸ“°,news,berita,Ã°Å¸â€œÂ°,newspaper,koran
ğŸ¨,art,seni,Ã°Å¸Å½Â¨,artist palette,palet artis
ğŸ¬,movie,film,Ã°Å¸Å½Â¬,clapper board,papan genta
ğŸ¤,mic,mikrofon,Ã°Å¸Å½Â¤,microphone,mikropon
ğŸ§,earphone,earphone,Ã°Å¸Å½Â§,headphone,headphone
ğŸ¼,music,musik,Ã°Å¸Å½Â¼,musical score,skor musik
ğŸµ,music,musik,Ã°Å¸Å½Âµ,musical note,not musik
ğŸ¶,music,musik,Ã°Å¸Å½Â¶,musical notes,not balok
ğŸ¹,music,musik,Ã°Å¸Å½Â¹,musical keyboard,papan ketik musik
ğŸ»,music,musik,Ã°Å¸Å½Â»,violin,biola
ğŸº,music,musik,Ã°Å¸Å½Âº,trumpet,terompet
ğŸ·,music,musik,Ã°Å¸Å½Â·,saxophone,saksofon
ğŸ¸,music,musik,Ã°Å¸Å½Â¸,guitar,gitar
ğŸ‘¾,game,permainan,Ã°Å¸â€˜Â¾,alien monster,monster asing
ğŸ®,game,permainan,Ã°Å¸Å½Â®,video game,video game
ğŸƒ,game,permainan,Ã°Å¸Æ’Â,joker,pelawak
ğŸ´,game,permainan,Ã°Å¸Å½Â´,flower playing cards,kartu remi bunga
ğŸ€„ï¸,game,permainan,Ã°Å¸â‚¬â€Ã¯Â¸Â,mahjong red dragon,mahjong naga merah
ğŸ²,game,permainan,Ã°Å¸Å½Â²,game die,permainan mati
