emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
ğŸ¯,game,permainan,Ã°Å¸Å½Â¯,bullseye,tepat sasaran
ğŸˆ,sport,olahraga,Ã°Å¸ÂË†,american football,sepak bola Amerika
ğŸ€,sport,olahraga,Ã°Å¸Ââ‚¬,basketball,bola basket
âš½ï¸,sport,olahraga,Ã¢Å¡Â½Ã¯Â¸Â,soccer ball,sepak bola
âš¾ï¸,sport,olahraga,Ã¢Å¡Â¾Ã¯Â¸Â,baseball,baseball
ğŸ¾,sport,olahraga,Ã°Å¸Å½Â¾,tennis,tenis
ğŸ±,sport,olahraga,Ã°Å¸Å½Â±,pool 8 ball,kolam 8 bola
ğŸ‰,sport,olahraga,Ã°Å¸Ââ€°,rugby football,sepak bola rugbi
ğŸ³,sport,olahraga,Ã°Å¸Å½Â³,bowling,bowling
â›³ï¸,sport,olahraga,Ã¢â€ºÂ³Ã¯Â¸Â,flag in hole,bendera di dalam lubang
ğŸšµ,sport,olahraga,Ã°Å¸Å¡Âµ,person mountain biking,orang bersepeda gunung
ğŸšµğŸ»,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ»,person mountain biking light skin tone,orang bersepeda gunung warna kulit cerah
ğŸšµğŸ¼,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ¼,person mountain biking medium-light skin tone,orang bersepeda gunung warna kulit cerah-sedang
ğŸšµğŸ½,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ½,person mountain biking medium skin tone,orang bersepeda gunung warna kulit sedang
ğŸšµğŸ¾,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ¾,person mountain biking medium-dark skin tone,orang bersepeda gunung warna kulit gelap-sedang
ğŸšµğŸ¿,,,Ã°Å¸Å¡ÂµÃ°Å¸ÂÂ¿,person mountain biking dark skin tone,orang bersepeda gunung warna kulit gelap
ğŸš´,sport,olahraga,Ã°Å¸Å¡Â´,person biking,orang bersepeda
ğŸš´ğŸ»,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ»,person biking light skin tone,orang bersepeda warna kulit cerah
ğŸš´ğŸ¼,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ¼,person biking medium-light skin tone,orang bersepeda warna kulit cerah-sedang
ğŸš´ğŸ½,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ½,person biking medium skin tone,orang bersepeda warna kulit sedang
ğŸš´ğŸ¾,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ¾,person biking medium-dark skin tone,orang bersepeda warna kulit gelap-sedang
ğŸš´ğŸ¿,,,Ã°Å¸Å¡Â´Ã°Å¸ÂÂ¿,person biking dark skin tone,orang bersepeda warna kulit gelap
ğŸ,sport,olahraga,Ã°Å¸ÂÂ,chequered flag,bendera kotak-kotak
ğŸ‡,sport,olahraga,Ã°Å¸Ââ€¡,horse racing,pacuan kuda
ğŸ‡ğŸ»,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ»,horse racing light skin tone,pacuan kuda warna kulit cerah
ğŸ‡ğŸ¼,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ¼,horse racing medium-light skin tone,pacuan kuda warna kulit cerah-sedang
ğŸ‡ğŸ½,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ½,horse racing medium skin tone,balap kuda warna kulit sedang
ğŸ‡ğŸ¾,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ¾,horse racing medium-dark skin tone,balap kuda warna kulit gelap-sedang
ğŸ‡ğŸ¿,,,Ã°Å¸Ââ€¡Ã°Å¸ÂÂ¿,horse racing dark skin tone,balap kuda warna kulit gelap
ğŸ†,sport,olahraga,Ã°Å¸Ââ€ ,trophy,piala
ğŸ¿,sport,olahraga,Ã°Å¸Å½Â¿,skis,ski
ğŸ‚,sport,olahraga,Ã°Å¸Ââ€š,snowboarder,pemain seluncur salju
ğŸŠ,sport,olahraga,Ã°Å¸ÂÅ ,person swimming,orang berenang
ğŸŠğŸ»,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ»,person swimming light skin tone,orang berenang warna kulit cerah
ğŸŠğŸ¼,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ¼,person swimming medium-light skin tone,orang yang berenang warna kulit cerah-sedang
ğŸŠğŸ½,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ½,person swimming medium skin tone,orang yang berenang warna kulit sedang
ğŸŠğŸ¾,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ¾,person swimming medium-dark skin tone,orang berenang warna kulit gelap-sedang
ğŸŠğŸ¿,,,Ã°Å¸ÂÅ Ã°Å¸ÂÂ¿,person swimming dark skin tone,orang berenang warna kulit gelap
ğŸ„,sport,olahraga,Ã°Å¸Ââ€,person surfing,orang berselancar
ğŸ„ğŸ»,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ»,person surfing light skin tone,orang berselancar warna kulit terang
ğŸ„ğŸ¼,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ¼,person surfing medium-light skin tone,orang berselancar warna kulit cerah sedang
ğŸ„ğŸ½,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ½,person surfing medium skin tone,orang berselancar dengan warna kulit sedang
ğŸ„ğŸ¾,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ¾,person surfing medium-dark skin tone,orang berselancar dengan warna kulit sedang-gelap
ğŸ„ğŸ¿,,,Ã°Å¸Ââ€Ã°Å¸ÂÂ¿,person surfing dark skin tone,orang berselancar warna kulit gelap
ğŸ£,sport,olahraga,Ã°Å¸Å½Â£,fishing pole,alat pancing
â˜•ï¸,fooddrink,makanan Minuman,Ã¢Ëœâ€¢Ã¯Â¸Â,hot beverage,minuman panas
ğŸµ,fooddrink,makanan Minuman,Ã°Å¸ÂÂµ,teacup without handle,cangkir teh tanpa pegangan
ğŸ¶,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¶,sake,demi
ğŸ¼,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¼,baby bottle,botol bayi
ğŸº,fooddrink,makanan Minuman,Ã°Å¸ÂÂº,beer mug,cangkir bir
ğŸ»,fooddrink,makanan Minuman,Ã°Å¸ÂÂ»,clinking beer mugs,dentingan gelas bir
ğŸ¸,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¸,cocktail glass,gelas koktail
ğŸ¹,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¹,tropical drink,minuman tropis
ğŸ·,fooddrink,makanan Minuman,Ã°Å¸ÂÂ·,wine glass,gelas anggur
ğŸ´,fooddrink,makanan Minuman,Ã°Å¸ÂÂ´,fork and knife,garpu dan pisau
ğŸ•,fooddrink,makanan Minuman,Ã°Å¸Ââ€¢,pizza,Pizza
ğŸ”,fooddrink,makanan Minuman,Ã°Å¸Ââ€,hamburger,roti isi daging
ğŸŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ¸,french fries,kentang goreng
ğŸ—,fooddrink,makanan Minuman,Ã°Å¸Ââ€”,poultry leg,kaki unggas
ğŸ–,fooddrink,makanan Minuman,Ã°Å¸Ââ€“,meat on bone,daging di tulang
ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,spaghetti,spageti
ğŸ›,fooddrink,makanan Minuman,Ã°Å¸Ââ€º,curry rice,nasi kari
ğŸ¤,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¤,fried shrimp,udang goreng
ğŸ±,fooddrink,makanan Minuman,Ã°Å¸ÂÂ±,bento box,kotak bento
ğŸ£,fooddrink,makanan Minuman,Ã°Å¸ÂÂ£,sushi,Sushi
ğŸ¥,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¥,fish cake with swirl,kue ikan dengan pusaran
ğŸ™,fooddrink,makanan Minuman,Ã°Å¸Ââ„¢,rice ball,bola nasi
ğŸ˜,fooddrink,makanan Minuman,Ã°Å¸ÂËœ,rice cracker,kerupuk nasi
ğŸš,fooddrink,makanan Minuman,Ã°Å¸ÂÅ¡,cooked rice,Nasi
ğŸœ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ“,steaming bowl,mangkuk kukusan
ğŸ²,fooddrink,makanan Minuman,Ã°Å¸ÂÂ²,pot of food,sepanci makanan
ğŸ¢,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¢,oden,oden
ğŸ¡,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¡,dango,dango
ğŸ³,fooddrink,makanan Minuman,Ã°Å¸ÂÂ³,cooking,memasak
ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ¾,bread,roti
ğŸ©,fooddrink,makanan Minuman,Ã°Å¸ÂÂ©,doughnut,donat
ğŸ®,fooddrink,makanan Minuman,Ã°Å¸ÂÂ®,custard,Custard
ğŸ¦,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¦,soft ice cream,es krim lembut
ğŸ¨,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¨,ice cream,es krim
ğŸ§,fooddrink,makanan Minuman,Ã°Å¸ÂÂ§,shaved ice,es serut
ğŸ‚,fooddrink,makanan Minuman,Ã°Å¸Å½â€š,birthday cake,kue ulang tahun
ğŸ°,fooddrink,makanan Minuman,Ã°Å¸ÂÂ°,shortcake,kue pendek
ğŸª,fooddrink,makanan Minuman,Ã°Å¸ÂÂª,cookie,Kue kering
ğŸ«,fooddrink,makanan Minuman,Ã°Å¸ÂÂ«,chocolate bar,coklat batangan
ğŸ¬,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¬,candy,Permen
ğŸ­,fooddrink,makanan Minuman,Ã°Å¸ÂÂ­,lollipop,permen lolipop
ğŸ¯,fooddrink,makanan Minuman,Ã°Å¸ÂÂ¯,honey pot,wadah madu
ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ½,red apple,apel merah
ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,green apple,apel hijau
ğŸŠ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ ,tangerine,jeruk keprok
ğŸ‹,fooddrink,makanan Minuman,Ã°Å¸Ââ€¹,lemon,lemon
ğŸ’,fooddrink,makanan Minuman,Ã°Å¸Ââ€™,cherries,ceri
ğŸ‡,fooddrink,makanan Minuman,Ã°Å¸Ââ€¡,grapes,anggur
ğŸ‰,fooddrink,makanan Minuman,Ã°Å¸Ââ€°,watermelon,semangka
ğŸ“,fooddrink,makanan Minuman,Ã°Å¸Ââ€œ,strawberry,stroberi
ğŸ‘,fooddrink,makanan Minuman,Ã°Å¸Ââ€˜,peach,persik
ğŸˆ,fooddrink,makanan Minuman,Ã°Å¸ÂË†,melon,melon
ğŸŒ,fooddrink,makanan Minuman,Ã°Å¸ÂÅ’,banana,pisang
ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,pear,pir
ğŸ,fooddrink,makanan Minuman,Ã°Å¸ÂÂ,pineapple,nanas
ğŸ ,fooddrink,makanan Minuman,Ã°Å¸Â,roasted sweet potato,ubi panggang
ğŸ†,fooddrink,makanan Minuman,Ã°Å¸Ââ€ ,eggplant,terong
ğŸ…,fooddrink,makanan Minuman,Ã°Å¸Ââ€¦,tomato,tomat
ğŸŒ½,fooddrink,makanan Minuman,Ã°Å¸Å’Â½,ear of corn,telinga jagung
ğŸ ,building,bangunan,Ã°Å¸Â,house,rumah
ğŸ¡,building,bangunan,Ã°Å¸ÂÂ¡,house with garden,rumah dengan taman
ğŸ«,building,bangunan,Ã°Å¸ÂÂ«,school,sekolah
ğŸ¢,building,bangunan,Ã°Å¸ÂÂ¢,office building,gedung kantor
ğŸ£,building,bangunan,Ã°Å¸ÂÂ£,Japanese post office,kantor pos Jepang
ğŸ¥,building,bangunan,Ã°Å¸ÂÂ¥,hospital,RSUD
ğŸ¦,building,bangunan,Ã°Å¸ÂÂ¦,bank,bank
ğŸª,building,bangunan,Ã°Å¸ÂÂª,convenience store,toko serba-ada
ğŸ©,building,bangunan,Ã°Å¸ÂÂ©,love hotel,hotel cinta
ğŸ¨,building,bangunan,Ã°Å¸ÂÂ¨,hotel,hotel
ğŸ’’,building,bangunan,Ã°Å¸â€™â€™,wedding,pernikahan
â›ªï¸,building,bangunan,Ã¢â€ºÂªÃ¯Â¸Â,church,gereja
ğŸ¬,building,bangunan,Ã°Å¸ÂÂ¬,department store,toko serba ada
ğŸ¤,building,bangunan,Ã°Å¸ÂÂ¤,post office,kantor Pos
ğŸŒ‡,square,persegi,Ã°Å¸Å’â€¡,sunset,matahari terbenam
ğŸŒ†,square,persegi,Ã°Å¸Å’â€ ,cityscape at dusk,pemandangan kota saat senja
ğŸ¯,square,persegi,Ã°Å¸ÂÂ¯,Japanese castle,kastil Jepang
ğŸ°,square,persegi,Ã°Å¸ÂÂ°,castle,Kastil
â›ºï¸,square,persegi,Ã¢â€ºÂºÃ¯Â¸Â,tent,tenda
ğŸ­,square,persegi,Ã°Å¸ÂÂ­,factory,pabrik
ğŸ—¼,square,persegi,Ã°Å¸â€”Â¼,Tokyo tower,Menara Tokyo
ğŸ—¾,square,persegi,Ã°Å¸â€”Â¾,map of Japan,peta Jepang
ğŸ—»,square,persegi,Ã°Å¸â€”Â»,mount fuji,Gunung Fuji
ğŸŒ„,square,persegi,Ã°Å¸Å’â€,sunrise over mountains,matahari terbit di atas pegunungan
ğŸŒ…,square,persegi,Ã°Å¸Å’â€¦,sunrise,matahari terbit
ğŸŒƒ,square,persegi,Ã°Å¸Å’Æ’,night with stars,malam dengan bintang
ğŸ—½,square,persegi,Ã°Å¸â€”Â½,Statue of Liberty,Patung Liberty
ğŸŒ‰,square,persegi,Ã°Å¸Å’â€°,bridge at night,jembatan di malam hari
ğŸ ,square,persegi,Ã°Å¸Å½,carousel horse,kuda korsel
ğŸ¡,square,persegi,Ã°Å¸Å½Â¡,ferris wheel,kincir ria
â›²ï¸,square,persegi,Ã¢â€ºÂ²Ã¯Â¸Â,fountain,air mancur
ğŸ¢,square,persegi,Ã°Å¸Å½Â¢,roller coaster,roller coaster
ğŸš¢,square,persegi,Ã°Å¸Å¡Â¢,ship,mengirimkan
â›µï¸,vehicle,kendaraan,Ã¢â€ºÂµÃ¯Â¸Â,sailboat,perahu layar
ğŸš¤,vehicle,kendaraan,Ã°Å¸Å¡Â¤,speedboat,perahu cepat
ğŸš£,vehicle,kendaraan,Ã°Å¸Å¡Â£,person rowing boat,orang mendayung perahu
âš“ï¸,vehicle,kendaraan,Ã¢Å¡â€œÃ¯Â¸Â,anchor,jangkar
ğŸš€,vehicle,kendaraan,Ã°Å¸Å¡â‚¬,rocket,roket
âœˆï¸,vehicle,kendaraan,Ã¢Å“Ë†Ã¯Â¸Â,airplane,pesawat terbang
ğŸ’º,vehicle,kendaraan,Ã°Å¸â€™Âº,seat,kursi
ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,helicopter,helikopter
ğŸš‚,vehicle,kendaraan,Ã°Å¸Å¡â€š,locomotive,lokomotif
ğŸšŠ,vehicle,kendaraan,Ã°Å¸Å¡Å ,tram,trem
ğŸš‰,vehicle,kendaraan,Ã°Å¸Å¡â€°,station,stasiun
ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Å¾,mountain railway,kereta api gunung
ğŸš†,vehicle,kendaraan,Ã°Å¸Å¡â€ ,train,kereta
ğŸš„,vehicle,kendaraan,Ã°Å¸Å¡â€,high-speed train,kereta kecepatan tinggi
ğŸš…,vehicle,kendaraan,Ã°Å¸Å¡â€¦,bullet train,kereta peluru
ğŸšˆ,vehicle,kendaraan,Ã°Å¸Å¡Ë†,light rail,kereta api ringan
ğŸš‡,vehicle,kendaraan,Ã°Å¸Å¡â€¡,metro,metro
ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,monorail,monorel
ğŸš‹,vehicle,kendaraan,Ã°Å¸Å¡â€¹,tram car,mobil trem
ğŸšƒ,vehicle,kendaraan,Ã°Å¸Å¡Æ’,railway car,gerbong kereta api
ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Å½,trolleybus,bis listrik
ğŸšŒ,vehicle,kendaraan,Ã°Å¸Å¡Å’,bus,bis
ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,oncoming bus,bus yang melaju
ğŸš™,vehicle,kendaraan,Ã°Å¸Å¡â„¢,sport utility vehicle,kendaraan keperluan olahraga
ğŸš˜,vehicle,kendaraan,Ã°Å¸Å¡Ëœ,oncoming automobile,mobil yang melaju
ğŸš—,vehicle,kendaraan,Ã°Å¸Å¡â€”,automobile,mobil
ğŸš•,vehicle,kendaraan,Ã°Å¸Å¡â€¢,taxi,taksi
ğŸš–,vehicle,kendaraan,Ã°Å¸Å¡â€“,oncoming taxi,taksi yang melaju
ğŸš›,vehicle,kendaraan,Ã°Å¸Å¡â€º,articulated lorry,truk artikulasi
ğŸšš,vehicle,kendaraan,Ã°Å¸Å¡Å¡,delivery truck,truk pengiriman
ğŸš¨,vehicle,kendaraan,Ã°Å¸Å¡Â¨,police car light,lampu mobil polisi
ğŸš“,vehicle,kendaraan,Ã°Å¸Å¡â€œ,police car,mobil polisi
ğŸš”,vehicle,kendaraan,Ã°Å¸Å¡â€,oncoming police car,mobil polisi yang melaju
ğŸš’,vehicle,kendaraan,Ã°Å¸Å¡â€™,fire engine,mesin pemadam kebakaran
ğŸš‘,vehicle,kendaraan,Ã°Å¸Å¡â€˜,ambulance,ambulans
ğŸš,vehicle,kendaraan,Ã°Å¸Å¡Â,minibus,minibus
ğŸš²,vehicle,kendaraan,Ã°Å¸Å¡Â²,bicycle,sepeda
ğŸš¡,vehicle,kendaraan,Ã°Å¸Å¡Â¡,aerial tramway,jalur trem udara
ğŸšŸ,vehicle,kendaraan,Ã°Å¸Å¡Å¸,suspension railway,kereta api suspensi
ğŸš ,vehicle,kendaraan,Ã°Å¸Å¡,mountain cableway,kereta gantung gunung
ğŸšœ,vehicle,kendaraan,Ã°Å¸Å¡Å“,tractor,traktor
ğŸ’ˆ,sign,tanda,Ã°Å¸â€™Ë†,barber pole,tiang tukang cukur
ğŸš,sign,tanda,Ã°Å¸Å¡Â,bus stop,pemberhentian bus
ğŸ«,sign,tanda,Ã°Å¸Å½Â«,ticket,tiket
ğŸš¦,sign,tanda,Ã°Å¸Å¡Â¦,vertical traffic light,lampu lalu lintas vertikal
ğŸš¥,sign,tanda,Ã°Å¸Å¡Â¥,horizontal traffic light,lampu lalu lintas horisontal
âš ï¸,sign,tanda,Ã¢Å¡ Ã¯Â¸Â,warning,peringatan
ğŸš§,sign,tanda,Ã°Å¸Å¡Â§,construction,konstruksi
ğŸ”°,sign,tanda,Ã°Å¸â€Â°,Japanese symbol for beginner,Simbol Jepang untuk pemula
â›½ï¸,sign,tanda,Ã¢â€ºÂ½Ã¯Â¸Â,fuel pump,pompa bahan bakar
ğŸ®,sign,tanda,Ã°Å¸ÂÂ®,red paper lantern,lentera kertas merah
ğŸ°,sign,tanda,Ã°Å¸Å½Â°,slot machine,mesin judi
â™¨ï¸,sign,tanda,Ã¢â„¢Â¨Ã¯Â¸Â,hot springs,air panas
ğŸ—¿,sign,tanda,Ã°Å¸â€”Â¿,moai,moai
ğŸª,sign,tanda,Ã°Å¸Å½Âª,circus tent,tenda sirkus
ğŸ­,sign,tanda,Ã°Å¸Å½Â­,performing arts,pentas seni
ğŸ“,sign,tanda,Ã°Å¸â€œÂ,round pushpin,peniti bulat
ğŸš©,sign,tanda,Ã°Å¸Å¡Â©,triangular flag,bendera segitiga
ğŸ‡¦ğŸ‡º,flag,bendera,Ã°Å¸â€¡Â¦Ã°Å¸â€¡Âº,Australia,Australia
ğŸ‡¦ğŸ‡¹,flag,bendera,Ã°Å¸â€¡Â¦Ã°Å¸â€¡Â¹,Austria,Austria
ğŸ‡§ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â§Ã°Å¸â€¡Âª,Belgium,Belgium
ğŸ‡§ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â§Ã°Å¸â€¡Â·,Brazil,Brazil
ğŸ‡¨ğŸ‡¦,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â¦,Canada,Kanada
ğŸ‡¨ğŸ‡±,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â±,Chile,Chili
ğŸ‡¨ğŸ‡³,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â³,China,Cina
ğŸ‡¨ğŸ‡´,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â´,Colombia,Kolumbia
ğŸ‡©ğŸ‡°,flag,bendera,Ã°Å¸â€¡Â©Ã°Å¸â€¡Â°,Denmark,Denmark
ğŸ‡«ğŸ‡®,flag,bendera,Ã°Å¸â€¡Â«Ã°Å¸â€¡Â®,Finland,Finlandia
ğŸ‡«ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â«Ã°Å¸â€¡Â·,France,Perancis
ğŸ‡©ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â©Ã°Å¸â€¡Âª,Germany,Jerman
ğŸ‡­ğŸ‡°,flag,bendera,Ã°Å¸â€¡Â­Ã°Å¸â€¡Â°,Hong Kong SAR China,Hong Kong SAR Cina
ğŸ‡®ğŸ‡³,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â³,India,India
ğŸ‡®ğŸ‡©,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â©,Indonesia,Indonesia
ğŸ‡®ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Âª,Ireland,Irlandia
ğŸ‡®ğŸ‡±,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â±,Israel,Israel
ğŸ‡®ğŸ‡¹,flag,bendera,Ã°Å¸â€¡Â®Ã°Å¸â€¡Â¹,Italy,Italia
ğŸ‡¯ğŸ‡µ,flag,bendera,Ã°Å¸â€¡Â¯Ã°Å¸â€¡Âµ,Japan,Jepang
ğŸ‡°ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â°Ã°Å¸â€¡Â·,South Korea,Korea Selatan
ğŸ‡²ğŸ‡´,flag,bendera,Ã°Å¸â€¡Â²Ã°Å¸â€¡Â´,Macao SAR China,Makau SAR Cina
ğŸ‡²ğŸ‡¾,flag,bendera,Ã°Å¸â€¡Â²Ã°Å¸â€¡Â¾,Malaysia,Malaysia
ğŸ‡²ğŸ‡½,flag,bendera,Ã°Å¸â€¡Â²Ã°Å¸â€¡Â½,Mexico,Meksiko
ğŸ‡³ğŸ‡±,flag,bendera,Ã°Å¸â€¡Â³Ã°Å¸â€¡Â±,Netherlands,Belanda
ğŸ‡³ğŸ‡¿,flag,bendera,Ã°Å¸â€¡Â³Ã°Å¸â€¡Â¿,New Zealand,Selandia Baru
ğŸ‡³ğŸ‡´,flag,bendera,Ã°Å¸â€¡Â³Ã°Å¸â€¡Â´,Norway,Norway
ğŸ‡µğŸ‡­,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â­,Philippines,Filipina
ğŸ‡µğŸ‡±,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â±,Poland,Polandia
ğŸ‡µğŸ‡¹,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â¹,Portugal,Portugal
ğŸ‡µğŸ‡·,flag,bendera,Ã°Å¸â€¡ÂµÃ°Å¸â€¡Â·,Puerto Rico,Puerto Riko
ğŸ‡·ğŸ‡º,flag,bendera,Ã°Å¸â€¡Â·Ã°Å¸â€¡Âº,Russia,Rusia
