emoji-symbol,meaning,meaning-indo,emoji-unicode,emoji-name,emoji-name-indo
ğŸ‡¸ğŸ‡¦,flag,bendera,Ã°Å¸â€¡Â¸Ã°Å¸â€¡Â¦,Saudi Arabia,Arab Saudi
ğŸ‡¸ğŸ‡¬,flag,bendera,Ã°Å¸â€¡Â¸Ã°Å¸â€¡Â¬,Singapore,Singapura
ğŸ‡¿ğŸ‡¦,flag,bendera,Ã°Å¸â€¡Â¿Ã°Å¸â€¡Â¦,South Africa,Afrika Selatan
ğŸ‡ªğŸ‡¸,flag,bendera,Ã°Å¸â€¡ÂªÃ°Å¸â€¡Â¸,Spain,Spanyol
ğŸ‡¸ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â¸Ã°Å¸â€¡Âª,Sweden,Swedia
ğŸ‡¨ğŸ‡­,flag,bendera,Ã°Å¸â€¡Â¨Ã°Å¸â€¡Â­,Switzerland,Swiss
ğŸ‡¹ğŸ‡·,flag,bendera,Ã°Å¸â€¡Â¹Ã°Å¸â€¡Â·,Turkey,Turki
ğŸ‡¬ğŸ‡§,flag,bendera,Ã°Å¸â€¡Â¬Ã°Å¸â€¡Â§,United Kingdom,Britania Raya
ğŸ‡ºğŸ‡¸,flag,bendera,Ã°Å¸â€¡ÂºÃ°Å¸â€¡Â¸,United States,Amerika Serikat
ğŸ‡¦ğŸ‡ª,flag,bendera,Ã°Å¸â€¡Â¦Ã°Å¸â€¡Âª,United Arab Emirates,Uni Emirat Arab
ğŸ‡»ğŸ‡³,flag,bendera,Ã°Å¸â€¡Â»Ã°Å¸â€¡Â³,Vietnam,Vietnam
1ï¸âƒ£,,,1Ã¯Â¸ÂÃ¢Æ’Â£,keycap 1,tutup tombol 1
2ï¸âƒ£,,,2Ã¯Â¸ÂÃ¢Æ’Â£,keycap 2,tutup tombol 2
3ï¸âƒ£,,,3Ã¯Â¸ÂÃ¢Æ’Â£,keycap 3,tutup tombol 3
4ï¸âƒ£,,,4Ã¯Â¸ÂÃ¢Æ’Â£,keycap 4,tutup tombol 4
5ï¸âƒ£,,,5Ã¯Â¸ÂÃ¢Æ’Â£,keycap 5,tutup tombol 5
6ï¸âƒ£,,,6Ã¯Â¸ÂÃ¢Æ’Â£,keycap 6,tutup tombol 6
7ï¸âƒ£,,,7Ã¯Â¸ÂÃ¢Æ’Â£,keycap 7,tutup tombol 7
8ï¸âƒ£,,,8Ã¯Â¸ÂÃ¢Æ’Â£,keycap 8,tutup tombol 8
9ï¸âƒ£,,,9Ã¯Â¸ÂÃ¢Æ’Â£,keycap 9,tutup tombol 9
0ï¸âƒ£,,,0Ã¯Â¸ÂÃ¢Æ’Â£,keycap 0,tutup tombol 0
ğŸ”Ÿ,,,Ã°Å¸â€Å¸,keycap 10,tutup tombol 10
ğŸ”¢,,,Ã°Å¸â€Â¢,input numbers,memasukkan angka
#ï¸âƒ£,pound,pound,#Ã¯Â¸ÂÃ¢Æ’Â£,keycap #,tutup tombol #
ğŸ”£,symbols,simbol,Ã°Å¸â€Â£,input symbols,simbol masukan
â¬†ï¸,up,ke atas,Ã¢Â¬â€ Ã¯Â¸Â,up arrow,panah atas
â¬‡ï¸,down,turun,Ã¢Â¬â€¡Ã¯Â¸Â,down arrow,panah bawah
â¬…ï¸,left,kiri,Ã¢Â¬â€¦Ã¯Â¸Â,left arrow,panah kiri
â¡ï¸,right,Kanan,Ã¢Å¾Â¡Ã¯Â¸Â,right arrow,panah kanan
ğŸ” ,abcd,abcd,Ã°Å¸â€,input latin uppercase,masukan huruf besar latin
ğŸ”¡,abcd,abcd,Ã°Å¸â€Â¡,input latin lowercase,masukan huruf latin kecil
ğŸ”¤,abc,abc,Ã°Å¸â€Â¤,input latin letters,masukan huruf latin
â†—ï¸,upright,jujur,Ã¢â€ â€”Ã¯Â¸Â,up-right arrow,panah kanan atas
â†–ï¸,upleft,kiri atas,Ã¢â€ â€“Ã¯Â¸Â,up-left arrow,panah kiri atas
â†˜ï¸,downright,benar sekali,Ã¢â€ ËœÃ¯Â¸Â,down-right arrow,panah kanan bawah
â†™ï¸,downleft,kiri bawah,Ã¢â€ â„¢Ã¯Â¸Â,down-left arrow,panah kiri bawah
â†”ï¸,horiz,cakrawala,Ã¢â€ â€Ã¯Â¸Â,left-right arrow,panah kiri-kanan
â†•ï¸,vertical,vertikal,Ã¢â€ â€¢Ã¯Â¸Â,up-down arrow,panah atas-bawah
ğŸ”„,loop,lingkaran,Ã°Å¸â€â€,counterclockwise arrows button,tombol panah berlawanan arah jarum jam
â—€ï¸,lefttri,kiritri,Ã¢â€”â‚¬Ã¯Â¸Â,reverse button,tombol mundur
â–¶ï¸,righttri,benartri,Ã¢â€“Â¶Ã¯Â¸Â,play button,tombol putar
ğŸ”¼,uptri,uptri,Ã°Å¸â€Â¼,upwards button,tombol ke atas
ğŸ”½,downtri,downtri,Ã°Å¸â€Â½,downwards button,tombol ke bawah
â†©ï¸,cueback,isyarat balik,Ã¢â€ Â©Ã¯Â¸Â,right arrow curving left,panah kanan melengkung ke kiri
â†ªï¸,cueforward,isyarat ke depan,Ã¢â€ ÂªÃ¯Â¸Â,left arrow curving right,panah kiri melengkung ke kanan
â„¹ï¸,info,info,Ã¢â€Â¹Ã¯Â¸Â,information,informasi
âª,rewind,memutar ulang,Ã¢ÂÂª,fast reverse button,tombol mundur cepat
â©,fastforward,maju cepat,Ã¢ÂÂ©,fast-forward button,tombol maju cepat
â«,upforward,ke depan,Ã¢ÂÂ«,fast up button,tombol cepat
â¬,downforward,ke bawah,Ã¢ÂÂ¬,fast down button,tombol turun cepat
â¤µï¸,downward,ke bawah,Ã¢Â¤ÂµÃ¯Â¸Â,right arrow curving down,panah kanan melengkung ke bawah
â¤´ï¸,upward,ke atas,Ã¢Â¤Â´Ã¯Â¸Â,right arrow curving up,panah kanan melengkung ke atas
ğŸ†—,ok,Oke,Ã°Å¸â€ â€”,OK button,tombol oke
ğŸ”€,shuffle,acak,Ã°Å¸â€â‚¬,shuffle tracks button,tombol acak trek
ğŸ”,loop,lingkaran,Ã°Å¸â€Â,repeat button,tombol ulangi
ğŸ”‚,looponce,loop sekali,Ã°Å¸â€â€š,repeat single button,ulangi satu tombol
ğŸ†•,new,baru,Ã°Å¸â€ â€¢,NEW button,tombol BARU
ğŸ†™,upexcl,upexcl,Ã°Å¸â€ â„¢,UP! button,KE ATAS! tombol
ğŸ†’,cool,Dingin,Ã°Å¸â€ â€™,COOL button,tombol KEREN
ğŸ†“,free,bebas,Ã°Å¸â€ â€œ,FREE button,tombol GRATIS
ğŸ†–,ng,ng,Ã°Å¸â€ â€“,NG button,tombol NG
ğŸ“¶,bars,bar,Ã°Å¸â€œÂ¶,antenna bars,batang antena
ğŸ¦,movie,film,Ã°Å¸Å½Â¦,cinema,bioskop
ğŸˆ,asian,Asia,Ã°Å¸Ë†Â,Japanese here button,Tombol Jepang di sini
ğŸˆ¯ï¸,asian,Asia,Ã°Å¸Ë†Â¯Ã¯Â¸Â,Japanese reserved button,Tombol reservasi Jepang
ğŸˆ³,asian,Asia,Ã°Å¸Ë†Â³,Japanese vacancy button,Tombol lowongan Jepang
ğŸˆµ,asian,Asia,Ã°Å¸Ë†Âµ,Japanese no vacancy button,Tombol Jepang tidak ada lowongan
ğŸˆ´,asian,Asia,Ã°Å¸Ë†Â´,Japanese passing grade button,Tombol kelulusan kelas Jepang
ğŸˆ²,asian,Asia,Ã°Å¸Ë†Â²,Japanese prohibited button,Tombol terlarang Jepang
ğŸ‰,asian,Asia,Ã°Å¸â€°Â,Japanese bargain button,Tombol tawar-menawar Jepang
ğŸˆ¹,asian,Asia,Ã°Å¸Ë†Â¹,Japanese discount button,Tombol diskon Jepang
ğŸˆº,asian,Asia,Ã°Å¸Ë†Âº,Japanese open for business button,Tombol Jepang terbuka untuk bisnis
ğŸˆšï¸,asian,Asia,Ã°Å¸Ë†Å¡Ã¯Â¸Â,Japanese free of charge button,Tombol Jepang gratis
ğŸš»,menwomen,pria wanita,Ã°Å¸Å¡Â»,restroom,kamar kecil
ğŸš¹,men,laki-laki,Ã°Å¸Å¡Â¹,menâ€™s room,ruangan Pria
ğŸšº,women,wanita,Ã°Å¸Å¡Âº,womenâ€™s room,kamar wanita
ğŸš¼,baby,Sayang,Ã°Å¸Å¡Â¼,baby symbol,simbol bayi
ğŸš¾,wc,toilet,Ã°Å¸Å¡Â¾,water closet,lemari air
ğŸš°,water,air,Ã°Å¸Å¡Â°,potable water,air minum
ğŸš®,trash,sampah,Ã°Å¸Å¡Â®,litter in bin sign,tanda sampah di tempat sampah
ğŸ…¿ï¸,parking,parkir,Ã°Å¸â€¦Â¿Ã¯Â¸Â,P button,tombol P
â™¿ï¸,handicap,rintangan,Ã¢â„¢Â¿Ã¯Â¸Â,wheelchair symbol,simbol kursi roda
ğŸš­,nosmoking,DILARANG MEROKOK,Ã°Å¸Å¡Â­,no smoking,DILARANG MEROKOK
ğŸˆ·,asian,Asia,Ã°Å¸Ë†Â·,Japanese monthly amount button,Tombol jumlah bulanan Jepang
ğŸˆ¸,asian,Asia,Ã°Å¸Ë†Â¸,Japanese application button,Tombol aplikasi Jepang
ğŸˆ‚,asian,Asia,Ã°Å¸Ë†â€š,Japanese service charge button,Tombol biaya layanan Jepang
â“‚ï¸,metro,metro,Ã¢â€œâ€šÃ¯Â¸Â,circled M,dilingkari M
ğŸ›‚,service,melayani,Ã°Å¸â€ºâ€š,passport control,pemeriksaan paspor
ğŸ›„,baggage,bagasi,Ã°Å¸â€ºâ€,baggage claim,pengambilan bagasi
ğŸ›…,lockedbaggage,bagasi terkunci,Ã°Å¸â€ºâ€¦,left luggage,meninggalkan bagasi
ğŸ›ƒ,service,melayani,Ã°Å¸â€ºÆ’,customs,bea cukai
ğŸ‰‘,asian,Asia,Ã°Å¸â€°â€˜,Japanese acceptable button,Tombol yang dapat diterima dalam bahasa Jepang
ãŠ™ï¸,asian,Asia,Ã£Å â„¢Ã¯Â¸Â,Japanese secret button,Tombol rahasia Jepang
ãŠ—ï¸,asian,Asia,Ã£Å â€”Ã¯Â¸Â,Japanese congratulations button,Tombol ucapan selamat dalam bahasa Jepang
ğŸ†‘,cl,sel,Ã°Å¸â€ â€˜,CL button,tombol CL
ğŸ†˜,sos,jadi,Ã°Å¸â€ Ëœ,SOS button,tombol SOS
ğŸ†”,id,pengenal,Ã°Å¸â€ â€,ID button,tombol tanda pengenal
ğŸš«,no,TIDAK,Ã°Å¸Å¡Â«,prohibited,dilarang
ğŸ”,,,Ã°Å¸â€Å¾,no one under eighteen,tidak ada seorang pun yang berusia di bawah delapan belas tahun
ğŸ“µ,cell,sel,Ã°Å¸â€œÂµ,no mobile phones,tidak ada ponsel
ğŸš¯,litter,sampah,Ã°Å¸Å¡Â¯,no littering,dilarang membuang sampah sembarangan
ğŸš±,water,air,Ã°Å¸Å¡Â±,non-potable water,air yang tidak dapat diminum
ğŸš³,bike,sepeda,Ã°Å¸Å¡Â³,no bicycles,tidak ada sepeda
ğŸš·,walk,berjalan,Ã°Å¸Å¡Â·,no pedestrians,tidak ada pejalan kaki
ğŸš¸,child,anak,Ã°Å¸Å¡Â¸,children crossing,anak-anak menyeberang
â›”ï¸,enter,memasuki,Ã¢â€ºâ€Ã¯Â¸Â,no entry,dilarang masuk
âœ³ï¸,star,bintang,Ã¢Å“Â³Ã¯Â¸Â,eight-spoked asterisk,tanda bintang berjari delapan
â‡ï¸,star,bintang,Ã¢Ââ€¡Ã¯Â¸Â,sparkle,berkilau
â,x,X,Ã¢ÂÅ½,cross mark button,tombol tanda silang
âœ…,check,memeriksa,Ã¢Å“â€¦,check mark button,tombol tanda centang
âœ´ï¸,star,bintang,Ã¢Å“Â´Ã¯Â¸Â,eight-pointed star,bintang berujung delapan
ğŸ’Ÿ,heart,jantung,Ã°Å¸â€™Å¸,heart decoration,dekorasi hati
ğŸ†š,vs,vs,Ã°Å¸â€ Å¡,VS button,tombol VS
ğŸ“³,phoneheart,teleponhati,Ã°Å¸â€œÂ³,vibration mode,modus getaran
ğŸ“´,phoneoff,telepon mati,Ã°Å¸â€œÂ´,mobile phone off,ponsel mati
ğŸ…°,a,A,Ã°Å¸â€¦Â°,A button (blood type),Tombol (golongan darah)
ğŸ…±,b,B,Ã°Å¸â€¦Â±,B button (blood type),Tombol B (golongan darah)
ğŸ†,ab,ab,Ã°Å¸â€ Å½,AB button (blood type),Tombol AB (golongan darah)
ğŸ…¾,o,Hai,Ã°Å¸â€¦Â¾,O button (blood type),Tombol O (golongan darah)
ğŸ’ ,diamond,berlian,Ã°Å¸â€™,diamond with a dot,berlian dengan titik
â¿,twoloops,dua putaran,Ã¢Å¾Â¿,double curly loop,lingkaran keriting ganda
â™»ï¸,recycle,mendaur ulang,Ã¢â„¢Â»Ã¯Â¸Â,recycling symbol,simbol daur ulang
â™ˆï¸,zodiac,zodiak,Ã¢â„¢Ë†Ã¯Â¸Â,Aries,Aries
â™‰ï¸,zodiac,zodiak,Ã¢â„¢â€°Ã¯Â¸Â,Taurus,Taurus
â™Šï¸,zodiac,zodiak,Ã¢â„¢Å Ã¯Â¸Â,Gemini,Gemini
â™‹ï¸,zodiac,zodiak,Ã¢â„¢â€¹Ã¯Â¸Â,Cancer,Kanker
â™Œï¸,zodiac,zodiak,Ã¢â„¢Å’Ã¯Â¸Â,Leo,Leo
â™ï¸,zodiac,zodiak,Ã¢â„¢ÂÃ¯Â¸Â,Virgo,Virgo
â™ï¸,zodiac,zodiak,Ã¢â„¢Å½Ã¯Â¸Â,Libra,Libra
â™ï¸,zodiac,zodiak,Ã¢â„¢ÂÃ¯Â¸Â,Scorpio,Scorpio
â™ï¸,zodiac,zodiak,Ã¢â„¢ÂÃ¯Â¸Â,Sagittarius,Sagittarius
â™‘ï¸,zodiac,zodiak,Ã¢â„¢â€˜Ã¯Â¸Â,Capricorn,Capricornus
â™’ï¸,zodiac,zodiak,Ã¢â„¢â€™Ã¯Â¸Â,Aquarius,Aquarius
â™“ï¸,zodiac,zodiak,Ã¢â„¢â€œÃ¯Â¸Â,Pisces,Pisces
â›,zodiac,zodiak,Ã¢â€ºÅ½,Ophiuchus,Ophiuchus
ğŸ”¯,zodiac,zodiak,Ã°Å¸â€Â¯,dotted six-pointed star,bintang berujung enam bertitik
ğŸ§,atm,ATM,Ã°Å¸ÂÂ§,ATM sign,Tanda ATM
ğŸ’¹,yen,yen,Ã°Å¸â€™Â¹,chart increasing with yen,grafik meningkat dengan yen
ğŸ’²,dollar,dolar,Ã°Å¸â€™Â²,heavy dollar sign,tanda dolar yang berat
ğŸ’±,money,uang,Ã°Å¸â€™Â±,currency exchange,penukaran mata uang
Â©,copyright,hak cipta,Ã‚Â©,copyright,hak cipta
Â®,register,daftar,Ã‚Â®,registered,terdaftar
â„¢,tm,tm,Ã¢â€Â¢,trade mark,merek dagang
âŒ,x,X,Ã¢ÂÅ’,cross mark,tanda silang
â€¼ï¸,doubleexcl,pengecualian ganda,Ã¢â‚¬Â¼Ã¯Â¸Â,double exclamation mark,tanda seru ganda
â‰ï¸,exclquestion,pengecualian,Ã¢Ââ€°Ã¯Â¸Â,exclamation question mark,tanda tanya seru
â—ï¸,excl,tidak termasuk,Ã¢Ââ€”Ã¯Â¸Â,red exclamation mark,tanda seru merah
â“,question,pertanyaan,Ã¢Ââ€œ,red question mark,tanda tanya merah
â•,grayexcl,abu-abu kecuali,Ã¢Ââ€¢,white exclamation mark,tanda seru berwarna putih
â”,grayquestion,pertanyaan abu-abu,Ã¢Ââ€,white question mark,tanda tanya putih
â­•ï¸,o,Hai,Ã¢Â­â€¢Ã¯Â¸Â,hollow red circle,lingkaran merah berongga
ğŸ”,top,atas,Ã°Å¸â€Â,TOP arrow,Panah ATAS
ğŸ”š,end,akhir,Ã°Å¸â€Å¡,END arrow,panah AKHIR
ğŸ”™,back,kembali,Ã°Å¸â€â„¢,BACK arrow,panah KEMBALI
ğŸ”›,on,pada,Ã°Å¸â€â€º,ON! arrow,PADA! anak panah
ğŸ”œ,soon,segera,Ã°Å¸â€Å“,SOON arrow,SEGERA panah
ğŸ”ƒ,loop,lingkaran,Ã°Å¸â€Æ’,clockwise vertical arrows,panah vertikal searah jarum jam
ğŸ•›,time,waktu,Ã°Å¸â€¢â€º,twelve oâ€™clock,jam dua belas
ğŸ•§,time,waktu,Ã°Å¸â€¢Â§,twelve-thirty,dua belas tiga puluh
ğŸ•,time,waktu,Ã°Å¸â€¢Â,one oâ€™clock,jam satu
ğŸ•œ,time,waktu,Ã°Å¸â€¢Å“,one-thirty,pukul satu tiga puluh
ğŸ•‘,time,waktu,Ã°Å¸â€¢â€˜,two oâ€™clock,jam dua
ğŸ•,time,waktu,Ã°Å¸â€¢Â,two-thirty,dua tiga puluh
ğŸ•’,time,waktu,Ã°Å¸â€¢â€™,three oâ€™clock,jam tiga
ğŸ•,time,waktu,Ã°Å¸â€¢Å¾,three-thirty,tiga tiga puluh
ğŸ•“,time,waktu,Ã°Å¸â€¢â€œ,four oâ€™clock,Jam empat
ğŸ•Ÿ,time,waktu,Ã°Å¸â€¢Å¸,four-thirty,pukul empat tiga puluh
ğŸ•”,time,waktu,Ã°Å¸â€¢â€,five oâ€™clock,jam lima
ğŸ• ,time,waktu,Ã°Å¸â€¢,five-thirty,lima tiga puluh
ğŸ••,time,waktu,Ã°Å¸â€¢â€¢,six oâ€™clock,jam enam
ğŸ•–,time,waktu,Ã°Å¸â€¢â€“,seven oâ€™clock,jam tujuh
ğŸ•—,time,waktu,Ã°Å¸â€¢â€”,eight oâ€™clock,jam delapan
ğŸ•˜,time,waktu,Ã°Å¸â€¢Ëœ,nine oâ€™clock,jam sembilan
ğŸ•™,time,waktu,Ã°Å¸â€¢â„¢,ten oâ€™clock,jam sepuluh
ğŸ•š,time,waktu,Ã°Å¸â€¢Å¡,eleven oâ€™clock,jam sebelas tepat
ğŸ•¡,time,waktu,Ã°Å¸â€¢Â¡,six-thirty,jam enam tiga puluh
ğŸ•¢,time,waktu,Ã°Å¸â€¢Â¢,seven-thirty,tujuh tigapuluh
ğŸ•£,time,waktu,Ã°Å¸â€¢Â£,eight-thirty,jam delapan tiga puluh
ğŸ•¤,time,waktu,Ã°Å¸â€¢Â¤,nine-thirty,sembilan tiga puluh
ğŸ•¥,time,waktu,Ã°Å¸â€¢Â¥,ten-thirty,jam sepuluh tiga puluh
ğŸ•¦,time,waktu,Ã°Å¸â€¢Â¦,eleven-thirty,sebelas tiga puluh
âœ–ï¸,math,matematika,Ã¢Å“â€“Ã¯Â¸Â,multiply,berkembang biak
â•,math,matematika,Ã¢Å¾â€¢,plus,plus
â–,math,matematika,Ã¢Å¾â€“,minus,dikurangi
â—,math,matematika,Ã¢Å¾â€”,divide,membagi
â™ ï¸,card,kartu,Ã¢â„¢ Ã¯Â¸Â,spade suit,setelan sekop
â™¥ï¸,card,kartu,Ã¢â„¢Â¥Ã¯Â¸Â,heart suit,setelan hati
â™£ï¸,card,kartu,Ã¢â„¢Â£Ã¯Â¸Â,club suit,setelan klub
â™¦ï¸,card,kartu,Ã¢â„¢Â¦Ã¯Â¸Â,diamond suit,setelan berlian
ğŸ’®,card,kartu,Ã°Å¸â€™Â®,white flower,bunga putih
ğŸ’¯,card,kartu,Ã°Å¸â€™Â¯,hundred points,seratus poin
âœ”ï¸,check,memeriksa,Ã¢Å“â€Ã¯Â¸Â,check mark,Tanda cek
â˜‘ï¸,check,memeriksa,Ã¢Ëœâ€˜Ã¯Â¸Â,check box with check,kotak centang dengan centang
ğŸ”˜,radio,radio,Ã°Å¸â€Ëœ,radio button,tombol radio
ğŸ”—,paperclip,klip kertas,Ã°Å¸â€â€”,link,tautan
â°,loop,lingkaran,Ã¢Å¾Â°,curly loop,lingkaran keriting
ã€°,wiggle,menggoyangkan,Ã£â‚¬Â°,wavy dash,garis bergelombang
ã€½ï¸,wiggle,menggoyangkan,Ã£â‚¬Â½Ã¯Â¸Â,part alternation mark,tanda pergantian bagian
ğŸ”±,flourant,subur,Ã°Å¸â€Â±,trident emblem,lambang trisula
â—¼ï¸,button,tombol,Ã¢â€”Â¼Ã¯Â¸Â,black medium square,kotak sedang hitam
â—»ï¸,button,tombol,Ã¢â€”Â»Ã¯Â¸Â,white medium square,kotak sedang berwarna putih
â—¾ï¸,button,tombol,Ã¢â€”Â¾Ã¯Â¸Â,black medium-small square,kotak hitam sedang-kecil
â—½ï¸,button,tombol,Ã¢â€”Â½Ã¯Â¸Â,white medium-small square,kotak putih sedang-kecil
â–ªï¸,button,tombol,Ã¢â€“ÂªÃ¯Â¸Â,black small square,kotak kecil berwarna hitam
â–«ï¸,button,tombol,Ã¢â€“Â«Ã¯Â¸Â,white small square,kotak kecil berwarna putih
ğŸ”º,button,tombol,Ã°Å¸â€Âº,red triangle pointed up,segitiga merah menunjuk ke atas
ğŸ”²,button,tombol,Ã°Å¸â€Â²,black square button,tombol kotak hitam
ğŸ”³,button,tombol,Ã°Å¸â€Â³,white square button,tombol kotak putih
âš«ï¸,button,tombol,Ã¢Å¡Â«Ã¯Â¸Â,black circle,lingkaran hitam
âšªï¸,button,tombol,Ã¢Å¡ÂªÃ¯Â¸Â,white circle,lingkaran putih
ğŸ”´,button,tombol,Ã°Å¸â€Â´,red circle,lingkaran merah
ğŸ”µ,button,tombol,Ã°Å¸â€Âµ,blue circle,lingkaran biru
ğŸ”»,button,tombol,Ã°Å¸â€Â»,red triangle pointed down,segitiga merah menunjuk ke bawah
â¬œï¸,button,tombol,Ã¢Â¬Å“Ã¯Â¸Â,white large square,persegi besar berwarna putih
â¬›ï¸,button,tombol,Ã¢Â¬â€ºÃ¯Â¸Â,black large square,kotak hitam besar
ğŸ”¶,button,tombol,Ã°Å¸â€Â¶,large orange diamond,berlian oranye besar
ğŸ”·,button,tombol,Ã°Å¸â€Â·,large blue diamond,berlian biru besar
ğŸ”¸,button,tombol,Ã°Å¸â€Â¸,small orange diamond,berlian oranye kecil
ğŸ”¹,button,tombol,Ã°Å¸â€Â¹,small blue diamond,berlian biru kecil
ğŸ––,Vulcan,hormat,Ã°Å¸â€“â€“,vulcan salute,salut vulkan
ğŸ––ğŸ»,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ»,vulcan salute light skin tone,vulcan salut warna kulit cerah
ğŸ––ğŸ¼,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ¼,vulcan salute medium-light skin tone,vulcan salut warna kulit cerah sedang
ğŸ––ğŸ½,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ½,vulcan salute medium skin tone,salut vulcan warna kulit sedang
ğŸ––ğŸ¾,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ¾,vulcan salute medium-dark skin tone,vulcan salut warna kulit sedang-gelap
ğŸ––ğŸ¿,Vulcan,hormat,Ã°Å¸â€“â€“Ã°Å¸ÂÂ¿,vulcan salute dark skin tone,vulcan salut warna kulit gelap
